,episode_len,episode_reward,assists,kills,predator_1_assists,predator_0_assists,predator_1_kills,predator_0_kills,predator_1_reward,predator_0_reward
63,31,5.440000000000002,0,6,0,0,1,5,0.6999999999999998,4.740000000000002
64,61,5.440000000000001,1,6,1,0,0,6,0.1899999999999995,5.250000000000002
65,41,5.2400000000000055,0,6,0,0,0,6,-0.4100000000000002,5.650000000000006
66,56,4.9400000000000075,0,6,0,0,0,6,-0.5600000000000003,5.500000000000008
67,30,5.460000000000001,0,6,0,0,1,5,0.7099999999999997,4.750000000000001
68,57,5.520000000000008,1,6,1,0,0,6,0.22999999999999954,5.290000000000008
69,101,4.230000000000015,2,5,1,1,1,4,0.5999999999999992,3.630000000000016
70,101,2.0200000000000156,0,4,0,0,1,3,-7.528699885739343e-16,2.0200000000000164
71,101,2.620000000000018,1,4,1,0,0,4,-0.21000000000000058,2.8300000000000183
72,41,5.840000000000003,1,6,1,0,0,6,0.3899999999999997,5.450000000000004
73,47,5.120000000000002,0,6,0,0,1,5,0.5399999999999997,4.580000000000002
74,93,4.200000000000014,0,6,0,0,0,6,-0.9300000000000006,5.130000000000015
75,47,5.7200000000000015,1,6,1,0,1,5,1.3399999999999999,4.380000000000002
76,101,4.230000000000017,2,5,2,0,0,5,0.5899999999999992,3.6400000000000183
77,101,4.2300000000000235,2,5,2,0,1,4,1.6000000000000068,2.6300000000000168
78,101,1.0100000000000047,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000053
79,60,4.860000000000002,0,6,0,0,0,6,-0.6000000000000003,5.460000000000003
80,76,4.54000000000001,0,6,0,0,1,5,0.24999999999999944,4.290000000000011
81,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
82,52,5.020000000000003,0,6,0,0,1,5,0.48999999999999955,4.530000000000004
83,101,2.0200000000000164,0,4,0,0,0,4,-1.0100000000000007,3.030000000000017
84,35,5.360000000000003,0,6,0,0,1,5,0.6599999999999997,4.700000000000003
85,101,3.6300000000000154,1,5,1,0,0,5,-0.21000000000000058,3.840000000000016
86,101,3.630000000000018,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000185
87,101,3.0300000000000082,0,5,0,0,0,5,-1.0100000000000007,4.040000000000009
88,70,6.460000000000012,3,6,3,0,0,6,1.7000000000000028,4.76000000000001
89,77,4.520000000000012,0,6,0,0,0,6,-0.7700000000000005,5.2900000000000125
90,71,4.6400000000000095,0,6,0,0,0,6,-0.7100000000000004,5.35000000000001
91,68,5.9000000000000075,2,6,2,0,0,6,0.9199999999999997,4.9800000000000075
92,99,4.08,0,6,0,0,1,5,0.019999999999999248,4.0600000000000005
93,101,1.0100000000000167,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000173
94,56,5.540000000000007,1,6,1,0,0,6,0.23999999999999955,5.300000000000008
95,100,4.060000000000015,0,6,0,0,2,4,1.0199999999999991,3.040000000000016
96,44,5.180000000000005,0,6,0,0,0,6,-0.4400000000000002,5.620000000000005
97,101,2.0200000000000045,0,4,0,0,1,3,-5.30825383648903e-16,2.020000000000005
98,101,-1.5543122344752192e-15,0,2,0,0,0,2,-1.0100000000000007,1.0099999999999991
99,49,5.080000000000005,0,6,0,0,0,6,-0.49000000000000027,5.570000000000006
100,40,5.860000000000002,1,6,1,0,0,6,0.39999999999999986,5.460000000000003
101,101,4.2300000000000155,2,5,2,0,0,5,0.5899999999999992,3.6400000000000166
102,71,4.640000000000011,0,6,0,0,0,6,-0.7100000000000004,5.350000000000012
103,42,5.220000000000002,0,6,0,0,0,6,-0.4200000000000002,5.640000000000002
104,64,4.780000000000008,0,6,0,0,0,6,-0.6400000000000003,5.420000000000009
105,101,3.030000000000018,0,5,0,0,0,5,-1.0100000000000007,4.040000000000019
106,47,5.120000000000003,0,6,0,0,0,6,-0.47000000000000025,5.590000000000003
107,67,5.320000000000008,1,6,1,0,0,6,0.12999999999999956,5.190000000000008
108,42,5.220000000000004,0,6,0,0,0,6,-0.4200000000000002,5.640000000000004
109,101,1.0100000000000176,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000182
110,101,1.0100000000000167,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000173
111,101,3.220000000000016,2,4,2,0,0,4,0.5899999999999994,2.6300000000000168
112,91,4.240000000000014,0,6,0,0,0,6,-0.9100000000000006,5.1500000000000155
113,37,7.120000000000004,3,6,3,0,0,6,2.0300000000000002,5.090000000000003
114,101,2.6200000000000165,1,4,1,0,0,4,-0.21000000000000058,2.830000000000017
115,101,3.0300000000000153,0,5,0,0,0,5,-1.0100000000000007,4.040000000000016
116,101,3.0300000000000153,0,5,0,0,0,5,-1.0100000000000007,4.040000000000016
117,48,5.1000000000000005,0,6,0,0,1,5,0.5299999999999997,4.570000000000001
118,26,6.740000000000002,2,6,2,0,0,6,1.3399999999999999,5.400000000000002
119,64,4.780000000000008,0,6,0,0,0,6,-0.6400000000000003,5.420000000000009
120,101,4.230000000000017,2,5,2,0,0,5,0.5899999999999992,3.6400000000000183
121,62,4.820000000000009,0,6,0,0,0,6,-0.6200000000000003,5.440000000000009
122,96,4.7400000000000055,1,6,1,0,1,5,0.8499999999999992,3.8900000000000063
123,50,5.060000000000004,0,6,0,0,0,6,-0.5000000000000002,5.560000000000004
124,101,1.0100000000000167,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000173
125,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000058,3.8400000000000176
126,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
127,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
128,101,2.620000000000018,1,4,1,0,0,4,-0.21000000000000058,2.8300000000000183
129,43,5.2000000000000055,0,6,0,0,0,6,-0.4300000000000002,5.630000000000006
130,38,5.300000000000003,0,6,0,0,0,6,-0.38000000000000017,5.680000000000003
131,41,6.440000000000003,2,6,2,0,0,6,1.19,5.2500000000000036
132,41,5.240000000000003,0,6,0,0,1,5,0.5999999999999996,4.640000000000003
133,90,4.260000000000012,0,6,0,0,0,6,-0.9000000000000006,5.160000000000013
134,101,3.6300000000000154,1,5,1,0,0,5,-0.21000000000000046,3.840000000000016
135,66,4.74000000000001,0,6,0,0,0,6,-0.6600000000000004,5.40000000000001
