,episode_len,episode_reward,assists,kills,predator_1_assists,predator_0_assists,predator_1_kills,predator_0_kills,predator_1_reward,predator_0_reward
69,48,7.500000000000008,4,6,4,0,0,6,2.7200000000000024,4.780000000000006
70,38,7.100000000000003,3,6,3,0,0,6,2.02,5.080000000000003
71,101,3.2200000000000175,2,4,2,0,1,3,1.6000000000000085,1.620000000000009
72,101,2.2100000000000097,2,3,2,0,0,3,0.5899999999999992,1.6200000000000103
73,101,1.0099999999999985,0,3,0,0,1,2,-7.528699885739343e-16,1.0099999999999991
74,38,7.100000000000006,3,6,3,0,1,5,3.030000000000003,4.070000000000003
75,101,3.0300000000000176,0,5,0,0,1,4,-6.418476861114186e-16,3.030000000000018
76,39,7.680000000000004,4,6,4,0,0,6,2.8100000000000014,4.870000000000003
77,101,4.83000000000002,3,5,2,1,1,4,1.4000000000000021,3.4300000000000175
78,86,6.140000000000015,3,6,3,0,0,6,1.5399999999999996,4.600000000000016
79,91,4.840000000000013,1,6,1,0,1,5,0.8999999999999995,3.9400000000000137
80,72,5.820000000000003,2,6,2,0,0,6,0.8799999999999997,4.940000000000003
81,101,6.030000000000033,5,5,5,0,0,5,2.9900000000000166,3.040000000000016
82,58,6.700000000000004,3,6,2,1,1,5,1.8299999999999998,4.870000000000004
83,69,6.480000000000003,3,6,3,0,0,6,1.7099999999999997,4.770000000000003
84,69,5.88000000000001,2,6,2,0,0,6,0.9099999999999997,4.9700000000000095
85,41,5.240000000000004,0,6,0,0,0,6,-0.4100000000000002,5.650000000000004
86,33,6.600000000000003,2,6,1,1,1,5,1.28,5.320000000000003
87,101,4.420000000000032,4,4,3,1,1,3,2.2000000000000157,2.2200000000000157
88,101,5.4300000000000335,4,5,4,0,0,5,2.1900000000000164,3.240000000000017
89,34,7.780000000000003,4,6,3,1,1,5,2.870000000000001,4.910000000000002
90,59,8.480000000000004,6,6,6,0,0,6,4.210000000000002,4.270000000000001
91,101,2.210000000000009,2,3,2,0,0,3,0.5899999999999992,1.6200000000000094
92,48,6.900000000000005,3,6,3,0,1,5,2.9300000000000006,3.970000000000004
93,42,7.620000000000006,4,6,4,0,0,6,2.780000000000001,4.840000000000005
94,101,4.230000000000017,2,5,2,0,0,5,0.5899999999999996,3.6400000000000174
95,84,4.380000000000015,0,6,0,0,1,5,0.16999999999999948,4.210000000000015
96,57,8.520000000000014,6,6,5,1,1,5,4.240000000000007,4.2800000000000065
97,83,8.000000000000004,6,6,6,0,0,6,3.9700000000000024,4.030000000000002
98,65,6.5600000000000085,3,6,3,0,0,6,1.7499999999999998,4.8100000000000085
99,53,7.400000000000014,4,6,4,0,0,6,2.670000000000007,4.730000000000007
100,101,4.830000000000016,3,5,3,0,0,5,1.3899999999999992,3.4400000000000164
101,101,3.220000000000014,2,4,2,0,1,3,1.6000000000000068,1.6200000000000072
102,45,6.960000000000004,3,6,3,0,0,6,1.95,5.010000000000004
103,101,2.0200000000000173,0,4,0,0,0,4,-1.0100000000000007,3.030000000000018
104,101,6.030000000000033,5,5,5,0,0,5,2.9900000000000166,3.040000000000016
105,101,4.83000000000002,3,5,3,0,0,5,1.3900000000000021,3.4400000000000173
106,52,8.620000000000015,6,6,6,0,0,6,4.280000000000008,4.340000000000008
107,101,4.230000000000016,2,5,2,0,0,5,0.5899999999999994,3.6400000000000174
108,40,7.6600000000000055,4,6,4,0,0,6,2.800000000000001,4.860000000000005
109,101,3.030000000000017,0,5,0,0,1,4,-6.418476861114186e-16,3.0300000000000176
110,53,8.00000000000001,5,6,5,0,0,6,3.470000000000005,4.530000000000005
111,101,3.0300000000000167,0,5,0,0,1,4,-6.418476861114186e-16,3.030000000000017
112,61,7.240000000000009,4,6,4,0,1,5,3.600000000000005,3.640000000000004
113,101,4.830000000000015,3,5,3,0,0,5,1.3899999999999995,3.4400000000000155
114,101,4.420000000000029,4,4,4,0,0,4,2.1900000000000146,2.2300000000000146
115,101,2.6200000000000183,1,4,1,0,0,4,-0.2100000000000004,2.8300000000000187
116,101,1.0100000000000176,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000182
117,101,2.2100000000000053,2,3,2,0,0,3,0.5899999999999992,1.6200000000000059
118,101,3.6300000000000154,1,5,1,0,0,5,-0.2100000000000004,3.840000000000016
119,30,6.060000000000001,1,6,1,0,1,5,1.51,4.550000000000002
120,32,6.020000000000002,1,6,1,0,0,6,0.4799999999999999,5.540000000000003
121,101,2.210000000000008,2,3,2,0,0,3,0.5899999999999992,1.6200000000000085
122,101,-1.5543122344752192e-15,0,2,0,0,0,2,-1.0100000000000007,1.0099999999999991
123,101,4.8300000000000205,3,5,3,0,0,5,1.3900000000000021,3.440000000000018
124,100,5.260000000000017,2,6,2,0,0,6,0.5999999999999994,4.660000000000017
125,101,3.630000000000014,1,5,0,1,2,3,0.8099999999999994,2.820000000000015
126,33,5.400000000000002,0,6,0,0,0,6,-0.3300000000000001,5.730000000000002
127,37,6.520000000000005,2,6,2,0,0,6,1.23,5.2900000000000045
128,99,4.080000000000016,0,6,0,0,1,5,0.01999999999999936,4.0600000000000165
129,38,7.100000000000003,3,6,3,0,0,6,2.02,5.080000000000003
130,101,3.6300000000000137,1,5,1,0,0,5,-0.2100000000000004,3.840000000000014
131,101,4.83000000000003,3,5,3,0,1,4,2.4000000000000155,2.430000000000015
132,101,4.420000000000033,4,4,4,0,0,4,2.1900000000000164,2.2300000000000164
133,34,6.580000000000002,2,6,1,1,1,5,1.27,5.310000000000002
134,101,4.230000000000016,2,5,2,0,0,5,0.5899999999999994,3.6400000000000166
135,55,7.3600000000000065,4,6,4,0,0,6,2.6499999999999995,4.710000000000007
136,101,1.6100000000000114,1,3,1,0,0,3,-0.21000000000000035,1.8200000000000118
137,26,6.740000000000001,2,6,2,0,0,6,1.34,5.400000000000001
