run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
1,chaser_fixed,predator_1,predator_0,F-statistic,dx,0.7160669177601205,0.39250941764931324,0.48546874235744314
1,chaser_fixed,predator_1,predator_0,p-value,dx,0.7030176236723972,0.949941770343479,0.9000213505253007
1,chaser_fixed,predator_1,predator_0,chi2,dx,7.235743592343903,3.9416291770360328,4.864848734836771
1,chaser_fixed,predator_1,predator_0,arima_pval,dx,0.8165345639454593,0.004179163402002769,1.3565926443947525e-07
1,chaser_fixed,predator_1,predator_0,arima_stat,dx,991993.0,6512712.0,26722630.0
1,chaser_fixed,predator_1,predator_0,arima_cohen,dx,0.0016668985553605978,0.000883685944945961,0.0012367684613076723
1,chaser_fixed,predator_1,predator_0,mlp_pval,dx,0.9101520963599301,0.0009973693171385592,1.0
1,chaser_fixed,predator_1,predator_0,mlp_stat,dx,36432.0,275242.0,626700.5
1,chaser_fixed,predator_1,predator_0,mlp_cohen,dx,0.012800109124052252,0.007569196271211311,0.03840978465381248
1,chaser_fixed,predator_1,predator_0,ccm_score,dy,0.121,0.078,0.024
1,chaser_fixed,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.015
1,chaser_fixed,predator_1,predator_0,F-statistic,dy,0.41567723461144546,0.595124636328777,0.4886555892789475
1,chaser_fixed,predator_1,predator_0,p-value,dy,0.9378563649435611,0.8172490613676199,0.8979653610067811
1,chaser_fixed,predator_1,predator_0,chi2,dy,4.2003530846408665,5.976316809351771,4.896783907715077
1,chaser_fixed,predator_1,predator_0,arima_pval,dy,0.9999975185883216,0.9999999999996584,1.0
1,chaser_fixed,predator_1,predator_0,arima_stat,dy,896284.0,5511217.0,22536268.0
1,chaser_fixed,predator_1,predator_0,arima_cohen,dy,0.005907178455867393,0.005369408034335033,0.004251666429116132
1,chaser_fixed,predator_1,predator_0,mlp_pval,dy,0.9999866880549518,1.0,1.0
1,chaser_fixed,predator_1,predator_0,mlp_stat,dy,29891.5,49750.0,197394.0
1,chaser_fixed,predator_1,predator_0,mlp_cohen,dy,0.02398041732780802,0.03448578634540226,0.015289216259257162
1,chaser_fixed,predator_1,predator_0,ccm_score,PCA_1,0.192,0.191,0.179
1,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0,0.0
1,chaser_fixed,predator_1,predator_0,F-statistic,PCA_1,0.7074143946436044,1.11009455753347,2.0768567764315353
1,chaser_fixed,predator_1,predator_0,p-value,PCA_1,0.7113732165818186,0.34612649473150237,0.022443038557282347
1,chaser_fixed,predator_1,predator_0,chi2,PCA_1,7.148311206982804,11.147709839543733,20.812038303839987
1,chaser_fixed,predator_1,predator_0,arima_pval,PCA_1,1.0795068433828641e-07,0.4328869656356023,0.007648673693401025
1,chaser_fixed,predator_1,predator_0,arima_stat,PCA_1,1150998.0,6260990.0,25932914.0
1,chaser_fixed,predator_1,predator_0,arima_cohen,PCA_1,0.011493470566934984,0.00021026666485758137,0.0008375712420259228
1,chaser_fixed,predator_1,predator_0,mlp_pval,PCA_1,0.5143831882039204,0.5495988580327716,0.9999997535910841
1,chaser_fixed,predator_1,predator_0,mlp_stat,PCA_1,39419.0,246129.0,873311.5
1,chaser_fixed,predator_1,predator_0,mlp_cohen,PCA_1,0.004252677754693001,0.0014723828995873724,0.014851577818906144
1,chaser_fixed,predator_1,predator_0,ccm_score,PCA_2,0.183,0.168,0.155
1,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0,0.0
1,chaser_fixed,predator_1,predator_0,F-statistic,PCA_2,0.6375482275911013,1.599959457897429,0.6870825313472586
1,chaser_fixed,predator_1,predator_0,p-value,PCA_2,0.7768337828565954,0.09773058301367704,0.7362359009899337
1,chaser_fixed,predator_1,predator_0,chi2,PCA_2,6.442324576357409,16.066995077702163,6.88520658842354
1,chaser_fixed,predator_1,predator_0,arima_pval,PCA_2,0.5151167254768476,0.9691261531124497,0.0007421560741801752
1,chaser_fixed,predator_1,predator_0,arima_stat,PCA_2,1014570.0,6053232.0,26151618.0
1,chaser_fixed,predator_1,predator_0,arima_cohen,PCA_2,0.00039372265740812316,0.0017433065634070502,0.0008744977693202953
1,chaser_fixed,predator_1,predator_0,mlp_pval,PCA_2,0.9892461408147288,0.975276082057546,1.5687277982892826e-18
1,chaser_fixed,predator_1,predator_0,mlp_stat,PCA_2,34242.0,229470.0,1228891.0
1,chaser_fixed,predator_1,predator_0,mlp_cohen,PCA_2,0.04017232606233444,0.010090819449803974,0.01656250036625934
1,chaser_fixed,predator_1,predator_0,ccm_score,PCA_3,0.046,0.094,0.071
1,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_3,0.04,0.0,0.0
1,chaser_fixed,predator_1,predator_0,F-statistic,PCA_3,2.1782825567509936,1.4534105057444426,1.1935548296768674
1,chaser_fixed,predator_1,predator_0,p-value,PCA_3,0.015047631744264028,0.1475265158103743,0.28770673608298114
1,chaser_fixed,predator_1,predator_0,chi2,PCA_3,22.01120267031458,14.595331979451714,11.96053050689846
1,chaser_fixed,predator_1,predator_0,arima_pval,PCA_3,0.30673795222513556,4.2443789617850616e-07,0.4823342646904904
1,chaser_fixed,predator_1,predator_0,arima_stat,PCA_3,1028754.0,6745906.0,25240892.0
1,chaser_fixed,predator_1,predator_0,arima_cohen,PCA_3,0.0053101678157069015,0.005014935411922794,0.00016122652656278715
1,chaser_fixed,predator_1,predator_0,mlp_pval,PCA_3,0.8627026773491133,0.9999994331949268,0.9999999999999997
1,chaser_fixed,predator_1,predator_0,mlp_stat,PCA_3,37002.0,203195.0,794885.0
1,chaser_fixed,predator_1,predator_0,mlp_cohen,PCA_3,0.019360477735585285,0.0905248439464706,0.10340518733976739
2,chaser_fixed,predator_0,predator_1,ccm_score,x,0.04,0.032,0.037
2,chaser_fixed,predator_0,predator_1,ccm_pval,x,0.067,0.022,0.0
2,chaser_fixed,predator_0,predator_1,F-statistic,x,0.5163604880623036,0.418288219460448,1.0835949062918797
2,chaser_fixed,predator_0,predator_1,p-value,x,0.8762886443823257,0.9378520634675221,0.3686306603246831
2,chaser_fixed,predator_0,predator_1,chi2,x,5.216014596666093,4.200439765279414,10.85871821744364
2,chaser_fixed,predator_0,predator_1,arima_pval,x,5.510264370023427e-08,0.9997653147742694,0.008441337077501084
2,chaser_fixed,predator_0,predator_1,arima_stat,x,1228703.0,5930171.0,25722901.0
2,chaser_fixed,predator_0,predator_1,arima_cohen,x,0.008030039431349728,0.002900781430134788,0.001036947890210895
2,chaser_fixed,predator_0,predator_1,mlp_pval,x,2.6487381094329983e-08,0.028073608744519498,2.4634249865048282e-11
2,chaser_fixed,predator_0,predator_1,mlp_stat,x,55191.0,266121.0,1164650.0
2,chaser_fixed,predator_0,predator_1,mlp_cohen,x,0.1407010582004731,0.03659518664420875,0.07532059033988395
2,chaser_fixed,predator_0,predator_1,ccm_score,y,0.172,-0.008,0.047
2,chaser_fixed,predator_0,predator_1,ccm_pval,y,0.0,0.554,0.0
2,chaser_fixed,predator_0,predator_1,F-statistic,y,0.7393955189912157,1.5986913026424374,1.4815484225549997
2,chaser_fixed,predator_0,predator_1,p-value,y,0.6805493943478363,0.09809648508053317,0.13775485412532718
2,chaser_fixed,predator_0,predator_1,chi2,y,7.469002584299859,16.05401779827225,14.846615421141008
2,chaser_fixed,predator_0,predator_1,arima_pval,y,0.9999466785758114,1.0,0.966575543741659
2,chaser_fixed,predator_0,predator_1,arima_stat,y,976932.0,5022999.0,24502943.0
2,chaser_fixed,predator_0,predator_1,arima_cohen,y,0.003570040175379633,0.01781366050632507,0.0031212163742157626
2,chaser_fixed,predator_0,predator_1,mlp_pval,y,2.3168805349531117e-11,0.999918169082667,1.0
2,chaser_fixed,predator_0,predator_1,mlp_stat,y,57931.0,214471.0,660028.5
2,chaser_fixed,predator_0,predator_1,mlp_cohen,y,0.19771825076820113,0.05558175213387692,0.07113402635540254
2,chaser_fixed,predator_0,predator_1,ccm_score,dx,0.08,0.05,0.002
2,chaser_fixed,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.854
2,chaser_fixed,predator_0,predator_1,F-statistic,dx,0.8985123100200231,1.0142349215601159,2.033788556452684
2,chaser_fixed,predator_0,predator_1,p-value,dx,0.5248761410615838,0.42442213722231265,0.02585137825588784
2,chaser_fixed,predator_0,predator_1,chi2,dx,9.076320579709272,10.184921538912697,20.38062076533283
2,chaser_fixed,predator_0,predator_1,arima_pval,dx,0.29671656474767316,0.6189817860946217,1.5426810560477904e-178
2,chaser_fixed,predator_0,predator_1,arima_stat,dx,1097796.0,6257761.0,33257962.0
2,chaser_fixed,predator_0,predator_1,arima_cohen,dx,0.000830928730359771,0.0003697381176928664,0.18146745965367272
2,chaser_fixed,predator_0,predator_1,mlp_pval,dx,0.9989410788200379,0.9714988940693895,0.8639646958957281
2,chaser_fixed,predator_0,predator_1,mlp_stat,dx,34749.0,231442.0,967242.5
2,chaser_fixed,predator_0,predator_1,mlp_cohen,dx,0.029063831557378104,0.004418906341652137,0.004170993893402986
2,chaser_fixed,predator_0,predator_1,ccm_score,dy,0.073,0.006,0.029
2,chaser_fixed,predator_0,predator_1,ccm_pval,dy,0.001,0.673,0.003
2,chaser_fixed,predator_0,predator_1,F-statistic,dy,0.5223579049088177,0.6994605886876504,2.1619150586028897
2,chaser_fixed,predator_0,predator_1,p-value,dy,0.8719517650676721,0.7231805320260272,0.016907590182479414
2,chaser_fixed,predator_0,predator_1,chi2,dy,5.276597492795693,7.023965615764053,21.66457805874319
2,chaser_fixed,predator_0,predator_1,arima_pval,dy,0.14734851849167835,0.9509548229602217,0.9994600762590107
2,chaser_fixed,predator_0,predator_1,arima_stat,dy,1111887.0,6119195.0,24087954.0
2,chaser_fixed,predator_0,predator_1,arima_cohen,dy,0.0012579452182575298,0.0009046961865239952,0.0018774292255126033
2,chaser_fixed,predator_0,predator_1,mlp_pval,dy,0.9931431009681582,0.9236552113238405,6.897748210178291e-14
2,chaser_fixed,predator_0,predator_1,mlp_stat,dy,36210.0,235745.5,1185883.5
2,chaser_fixed,predator_0,predator_1,mlp_cohen,dy,0.023329299095448074,0.005570827830466804,0.01566302296561893
2,chaser_fixed,predator_0,predator_1,ccm_score,PCA_1,0.27,0.266,0.261
2,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0,0.0
2,chaser_fixed,predator_0,predator_1,F-statistic,PCA_1,1.2159846862187633,0.9637093319987473,0.8542830708380763
2,chaser_fixed,predator_0,predator_1,p-value,PCA_1,0.26654574110177165,0.4692241139130735,0.5742308137117148
2,chaser_fixed,predator_0,predator_1,chi2,PCA_1,12.283267250832361,9.677544841018802,8.560781423297312
2,chaser_fixed,predator_0,predator_1,arima_pval,PCA_1,0.07878294713092021,0.05085204283556008,0.908966298960443
2,chaser_fixed,predator_0,predator_1,arima_stat,PCA_1,1121905.0,6456627.0,24646922.0
2,chaser_fixed,predator_0,predator_1,arima_cohen,PCA_1,0.0025658567945038035,0.0011255254810259958,0.0003393302645334534
2,chaser_fixed,predator_0,predator_1,mlp_pval,PCA_1,0.9999934778151539,0.39083414592513155,0.996394724396997
2,chaser_fixed,predator_0,predator_1,mlp_stat,PCA_1,31661.0,251272.0,926362.0
2,chaser_fixed,predator_0,predator_1,mlp_cohen,PCA_1,0.039462861404627896,0.001172985107167216,0.011448733610893977
2,chaser_fixed,predator_0,predator_1,ccm_score,PCA_2,0.255,0.262,0.266
2,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0,0.0
2,chaser_fixed,predator_0,predator_1,F-statistic,PCA_2,0.6874896196649389,0.8932544977508742,0.33089959606749614
2,chaser_fixed,predator_0,predator_1,p-value,PCA_2,0.730657427259117,0.5349493199589281,0.9729813566411021
2,chaser_fixed,predator_0,predator_1,chi2,PCA_2,6.944675230061492,8.970039169898845,3.3159490240303926
2,chaser_fixed,predator_0,predator_1,arima_pval,PCA_2,0.08094930003234285,0.03171268927571121,0.9773902399730214
2,chaser_fixed,predator_0,predator_1,arima_stat,PCA_2,1121505.0,6479139.0,24453844.0
2,chaser_fixed,predator_0,predator_1,arima_cohen,PCA_2,0.0025293198835731764,0.0012374771971683666,0.0008247820743454924
2,chaser_fixed,predator_0,predator_1,mlp_pval,PCA_2,0.9605791612786397,0.9880925714775356,0.33104484411424223
2,chaser_fixed,predator_0,predator_1,mlp_stat,PCA_2,37908.0,228197.0,1006751.0
2,chaser_fixed,predator_0,predator_1,mlp_cohen,PCA_2,0.010464778750387864,0.008431105723870728,0.0012545721444496077
2,chaser_fixed,predator_0,predator_1,ccm_score,PCA_3,0.265,0.192,0.182
2,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_3,0.0,0.0,0.0
2,chaser_fixed,predator_0,predator_1,F-statistic,PCA_3,0.47395359216503047,0.48971424921449513,0.6037982690945771
2,chaser_fixed,predator_0,predator_1,p-value,PCA_3,0.9049047483882748,0.8966075596284218,0.8109883410691587
2,chaser_fixed,predator_0,predator_1,chi2,PCA_3,4.787641409496924,4.91769815721292,6.050670067022404
2,chaser_fixed,predator_0,predator_1,arima_pval,PCA_3,0.9962434804695972,1.0,0.9999999999999999
2,chaser_fixed,predator_0,predator_1,arima_stat,PCA_3,1009877.0,5271269.0,22640254.0
2,chaser_fixed,predator_0,predator_1,arima_cohen,PCA_3,0.00728148879251636,0.020670748909683456,0.0061188919421222504
2,chaser_fixed,predator_0,predator_1,mlp_pval,PCA_3,0.5413828811468065,0.8575018964654377,0.9998897589698533
2,chaser_fixed,predator_0,predator_1,mlp_stat,PCA_3,41878.0,239028.0,900440.0
2,chaser_fixed,predator_0,predator_1,mlp_cohen,PCA_3,0.0018733779881713844,0.012765322461877527,0.04620919485034386
2,chaser_fixed,predator_1,predator_0,ccm_score,x,0.161,0.142,0.09
2,chaser_fixed,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
2,chaser_fixed,predator_1,predator_0,F-statistic,x,0.6510323342969923,1.0835035747397181,1.8640833559839054
2,chaser_fixed,predator_1,predator_0,p-value,x,0.7647380598762502,0.36690246507741303,0.044520497418897235
2,chaser_fixed,predator_1,predator_0,chi2,x,6.576402023589725,10.880515609618916,18.68000281186593
2,chaser_fixed,predator_1,predator_0,arima_pval,x,0.02994485075734797,8.179551868919386e-08,2.8752012340957548e-08
2,chaser_fixed,predator_1,predator_0,arima_stat,x,1134743.0,6825752.0,26600503.0
2,chaser_fixed,predator_1,predator_0,arima_cohen,x,0.0020784672980393355,0.0028549445716041723,0.0026306654614299267
2,chaser_fixed,predator_1,predator_0,mlp_pval,x,0.9852392532282153,0.9999999569993089,0.8553236959563791
2,chaser_fixed,predator_1,predator_0,mlp_stat,x,36902.0,200059.0,968240.0
2,chaser_fixed,predator_1,predator_0,mlp_cohen,x,0.07186573331402042,0.07615476141409189,0.01004060071072297
2,chaser_fixed,predator_1,predator_0,ccm_score,y,0.194,0.161,0.091
2,chaser_fixed,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
2,chaser_fixed,predator_1,predator_0,F-statistic,y,0.5987702258743068,0.5618967474247146,0.4819636324498838
2,chaser_fixed,predator_1,predator_0,p-value,y,0.8111741452971251,0.8443474597180276,0.9022558624796795
2,chaser_fixed,predator_1,predator_0,chi2,y,6.048476423766561,5.642552986331733,4.829763637167886
2,chaser_fixed,predator_1,predator_0,arima_pval,y,1.0,1.0,1.0
2,chaser_fixed,predator_1,predator_0,arima_stat,y,716084.0,4979940.0,22179934.0
2,chaser_fixed,predator_1,predator_0,arima_cohen,y,0.01830047540164101,0.017819648413439495,0.007754727321885535
2,chaser_fixed,predator_1,predator_0,mlp_pval,y,0.9999999999999724,0.999272792431985,0.9981334681582095
2,chaser_fixed,predator_1,predator_0,mlp_stat,y,24075.0,219798.0,920883.0
2,chaser_fixed,predator_1,predator_0,mlp_cohen,y,0.16658698068490327,0.01826589775186611,0.02508427162594325
2,chaser_fixed,predator_1,predator_0,ccm_score,dx,0.088,0.02,0.034
2,chaser_fixed,predator_1,predator_0,ccm_pval,dx,0.0,0.161,0.001
2,chaser_fixed,predator_1,predator_0,F-statistic,dx,0.9774126569913769,1.7669210369164234,1.8614036326345025
2,chaser_fixed,predator_1,predator_0,p-value,dx,0.4516757826191118,0.05944991351713991,0.04489590620634451
2,chaser_fixed,predator_1,predator_0,chi2,dx,9.87333230116954,17.74337655300442,18.65314927039678
2,chaser_fixed,predator_1,predator_0,arima_pval,dx,0.9999999999995719,0.1082741805094381,0.007088843393228159
2,chaser_fixed,predator_1,predator_0,arima_stat,dx,887099.0,6415521.0,25741243.0
2,chaser_fixed,predator_1,predator_0,arima_cohen,dx,0.019060003556205244,0.0010683693912178966,0.0012134839059035354
2,chaser_fixed,predator_1,predator_0,mlp_pval,dx,7.776098643992908e-05,3.480748830966315e-08,0.26618957149710926
2,chaser_fixed,predator_1,predator_0,mlp_stat,dx,51208.0,297790.5,1011572.0
2,chaser_fixed,predator_1,predator_0,mlp_cohen,dx,0.033365115962224884,0.02581832828806296,0.0038176492105187897
2,chaser_fixed,predator_1,predator_0,ccm_score,dy,0.101,0.056,0.033
2,chaser_fixed,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.001
2,chaser_fixed,predator_1,predator_0,F-statistic,dy,1.3529683924097846,0.8538631749453522,1.241292438652455
2,chaser_fixed,predator_1,predator_0,p-value,dy,0.1887293163289937,0.5729062227438734,0.25674886126284885
2,chaser_fixed,predator_1,predator_0,chi2,dy,13.667007927194051,8.574472498351888,12.439007177410783
2,chaser_fixed,predator_1,predator_0,arima_pval,dy,0.9999999908650514,1.0,1.0
2,chaser_fixed,predator_1,predator_0,arima_stat,dy,928884.0,5295222.0,19898340.0
2,chaser_fixed,predator_1,predator_0,arima_cohen,dy,0.0094819189906689,0.004969608176190503,0.004801238478450876
2,chaser_fixed,predator_1,predator_0,mlp_pval,dy,0.002619916049485614,5.554488246936122e-07,1.0
2,chaser_fixed,predator_1,predator_0,mlp_stat,dy,48728.5,292733.0,335347.5
2,chaser_fixed,predator_1,predator_0,mlp_cohen,dy,0.011685454220861135,0.005146744556170707,0.02339594235724132
2,chaser_fixed,predator_1,predator_0,ccm_score,PCA_1,0.175,0.202,0.196
2,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0,0.0
2,chaser_fixed,predator_1,predator_0,F-statistic,PCA_1,3.289859875854847,1.3694269914574762,0.9011436996250826
2,chaser_fixed,predator_1,predator_0,p-value,PCA_1,0.0002489280993861207,0.18461909748493877,0.529223574557607
2,chaser_fixed,predator_1,predator_0,chi2,PCA_1,33.23251397069421,13.751751359349107,9.030372375170304
2,chaser_fixed,predator_1,predator_0,arima_pval,PCA_1,0.029989486303818463,0.05797211890303897,1.0929976530962289e-07
2,chaser_fixed,predator_1,predator_0,arima_stat,PCA_1,1134725.0,6450001.0,26530110.0
2,chaser_fixed,predator_1,predator_0,arima_cohen,PCA_1,0.0076802332248403155,0.0014842931724553669,0.002040234255151031
2,chaser_fixed,predator_1,predator_0,mlp_pval,PCA_1,0.9876882224812187,0.24779148121010197,0.9987879855940791
2,chaser_fixed,predator_1,predator_0,mlp_stat,PCA_1,36732.0,254949.0,917466.0
2,chaser_fixed,predator_1,predator_0,mlp_cohen,PCA_1,0.021294591958158283,0.0040925515124282195,0.008442898904464096
2,chaser_fixed,predator_1,predator_0,ccm_score,PCA_2,0.234,0.173,0.168
2,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0,0.0
2,chaser_fixed,predator_1,predator_0,F-statistic,PCA_2,0.749821512083224,1.0451712904385368,0.5647082377194819
2,chaser_fixed,predator_1,predator_0,p-value,PCA_2,0.6703382334453334,0.3981405535691913,0.843057014349329
2,chaser_fixed,predator_1,predator_0,chi2,PCA_2,7.57432073588177,10.495583776060782,5.658948369782481
2,chaser_fixed,predator_1,predator_0,arima_pval,PCA_2,0.8627221159852088,0.47298798987823687,0.006195369801556542
2,chaser_fixed,predator_1,predator_0,arima_stat,PCA_2,1053207.0,6295758.0,25755138.0
2,chaser_fixed,predator_1,predator_0,arima_cohen,PCA_2,0.0022915896360886584,0.000110727331720665,0.0007213307233945604
2,chaser_fixed,predator_1,predator_0,mlp_pval,PCA_2,0.9975922280052336,0.4667222016413129,0.7081330789645605
2,chaser_fixed,predator_1,predator_0,mlp_stat,PCA_2,35359.0,249511.0,981405.0
2,chaser_fixed,predator_1,predator_0,mlp_cohen,PCA_2,0.027468238836824525,0.0050954842640496475,0.0011986271338705827
2,chaser_fixed,predator_1,predator_0,ccm_score,PCA_3,0.119,0.107,0.111
2,chaser_fixed,predator_1,predator_0,ccm_pval,PCA_3,0.0,0.0,0.0
2,chaser_fixed,predator_1,predator_0,F-statistic,PCA_3,0.6716376751482425,0.3873806659718449,0.8141570323793326
2,chaser_fixed,predator_1,predator_0,p-value,PCA_3,0.7456164525858691,0.952169996119183,0.6133407631694
2,chaser_fixed,predator_1,predator_0,chi2,PCA_3,6.78454683934184,3.8900668915501675,8.158677886010622
2,chaser_fixed,predator_1,predator_0,arima_pval,PCA_3,0.322849570434795,0.9671880278301832,0.97600151791209
2,chaser_fixed,predator_1,predator_0,arima_stat,PCA_3,1095764.0,6100041.0,24461129.0
2,chaser_fixed,predator_1,predator_0,arima_cohen,PCA_3,0.0010991737973875524,0.0005784938211060748,0.0005140113304532407
2,chaser_fixed,predator_1,predator_0,mlp_pval,PCA_3,1.599663195359846e-13,0.18061478415234417,3.5910040752650256e-20
2,chaser_fixed,predator_1,predator_0,mlp_stat,PCA_3,59620.0,257055.0,1230313.5
2,chaser_fixed,predator_1,predator_0,mlp_cohen,PCA_3,0.24272403408097967,0.01961953591153166,0.11123038246237597
