run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
1,chaser_chaser,predator_1,predator_0,p-value,dx,0.18411286462851423,0.06576143155291277,0.03077889357345743
1,chaser_chaser,predator_1,predator_0,chi2,dx,13.762293120432247,17.410426891750518,19.842416323395035
1,chaser_chaser,predator_1,predator_0,arima_pval,dx,0.6620350328618128,0.6817781447251392,0.6752722216658246
1,chaser_chaser,predator_1,predator_0,arima_stat,dx,985738.0,6175687.0,24896191.0
1,chaser_chaser,predator_1,predator_0,arima_cohen,dx,0.0010263165874133157,0.0007138808109235399,0.00013773986007096215
1,chaser_chaser,predator_1,predator_0,mlp_pval,dx,0.9995053636181123,0.4833862669594916,0.9999999999695232
1,chaser_chaser,predator_1,predator_0,mlp_stat,dx,31289.0,246640.0,827177.0
1,chaser_chaser,predator_1,predator_0,mlp_cohen,dx,0.026228615526849467,0.0007757642762768968,0.020947314788019675
1,chaser_chaser,predator_1,predator_0,ccm_score,dy,0.105,0.061,0.056
1,chaser_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
1,chaser_chaser,predator_1,predator_0,F-statistic,dy,1.628884212236185,1.4574082627192735,1.9055305290240747
1,chaser_chaser,predator_1,predator_0,p-value,dy,0.08716794101749066,0.1459236699022442,0.03906818028769877
1,chaser_chaser,predator_1,predator_0,chi2,dy,16.46125426176185,14.635576646716753,19.095349462270672
1,chaser_chaser,predator_1,predator_0,arima_pval,dy,0.015687374682275455,0.13886770836835804,0.029431949825935864
1,chaser_chaser,predator_1,predator_0,arima_stat,dy,1051929.0,6334209.0,25573325.0
1,chaser_chaser,predator_1,predator_0,arima_cohen,dy,0.004285724530990368,0.0008817081470599321,0.0019159162664249575
1,chaser_chaser,predator_1,predator_0,mlp_pval,dy,0.9973742989696187,3.4550669891996746e-05,1.0145991052859198e-18
1,chaser_chaser,predator_1,predator_0,mlp_stat,dy,32421.0,282182.5,1220812.5
1,chaser_chaser,predator_1,predator_0,mlp_cohen,dy,0.0261121562697123,0.026555456218696486,0.012108876852406181
1,chaser_chaser,predator_1,predator_0,ccm_score,PCA_1,0.181,0.193,0.193
1,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0,0.0
1,chaser_chaser,predator_1,predator_0,F-statistic,PCA_1,1.1876605249158716,0.41382757852568713,0.37957589570094413
1,chaser_chaser,predator_1,predator_0,p-value,PCA_1,0.2849015767641834,0.9400480206946308,0.9557667428017087
1,chaser_chaser,predator_1,predator_0,chi2,PCA_1,12.002315284558076,4.155736864519558,3.8037356344933997
1,chaser_chaser,predator_1,predator_0,arima_pval,PCA_1,0.13339810368120042,0.14936610887295526,4.717811654489254e-16
1,chaser_chaser,predator_1,predator_0,arima_stat,PCA_1,1025100.0,6329502.0,27348633.0
1,chaser_chaser,predator_1,predator_0,arima_cohen,PCA_1,0.00444289587509956,0.0017389717770383698,0.007306717326449424
1,chaser_chaser,predator_1,predator_0,mlp_pval,PCA_1,0.723152641393686,0.5956381991904105,0.013483255546628645
1,chaser_chaser,predator_1,predator_0,mlp_stat,PCA_1,37376.0,244079.0,1052426.0
1,chaser_chaser,predator_1,predator_0,mlp_cohen,PCA_1,0.008168149626123142,0.0012447494685512818,0.004372630709084254
1,chaser_chaser,predator_1,predator_0,ccm_score,PCA_2,0.154,0.151,0.156
1,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0,0.0
1,chaser_chaser,predator_1,predator_0,F-statistic,PCA_2,1.281483719174024,0.9342948173747667,1.4206214950131621
1,chaser_chaser,predator_1,predator_0,p-value,PCA_2,0.22645383959300933,0.496239978161914,0.1624935399774189
1,chaser_chaser,predator_1,predator_0,chi2,PCA_2,12.95047810959636,9.382369895999767,14.23606889929131
1,chaser_chaser,predator_1,predator_0,arima_pval,PCA_2,0.1424739370619469,0.22485849457259982,0.014649852507779119
1,chaser_chaser,predator_1,predator_0,arima_stat,PCA_2,1024039.0,6300682.0,25657174.0
1,chaser_chaser,predator_1,predator_0,arima_cohen,PCA_2,0.0026553707245456004,0.00047544958060729425,0.0006897778479320884
1,chaser_chaser,predator_1,predator_0,mlp_pval,PCA_2,0.9761953929157701,0.8623248617427803,0.428620569028778
1,chaser_chaser,predator_1,predator_0,mlp_stat,PCA_2,34247.0,236418.0,1000134.0
1,chaser_chaser,predator_1,predator_0,mlp_cohen,PCA_2,0.031989704727294614,0.005175966461877916,2.657787842131687e-05
1,chaser_chaser,predator_1,predator_0,ccm_score,PCA_3,0.196,0.134,0.145
1,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_3,0.0,0.0,0.0
1,chaser_chaser,predator_1,predator_0,F-statistic,PCA_3,0.87121469580012,1.5431313651371332,3.5737012050549803
1,chaser_chaser,predator_1,predator_0,p-value,PCA_3,0.5507656523808099,0.11498390679691654,9.066843863525243e-05
1,chaser_chaser,predator_1,predator_0,chi2,PCA_3,8.804362223181656,15.496424679436188,35.812112346062825
1,chaser_chaser,predator_1,predator_0,arima_pval,PCA_3,0.7412263112924337,9.957075216755964e-14,0.08046588212917782
1,chaser_chaser,predator_1,predator_0,arima_stat,PCA_3,979838.0,6971508.0,25432548.0
1,chaser_chaser,predator_1,predator_0,arima_cohen,PCA_3,5.6426931489100634e-05,0.019831548907987266,0.002916057247638921
1,chaser_chaser,predator_1,predator_0,mlp_pval,PCA_3,0.680573817412202,1.0,0.25535870926542925
1,chaser_chaser,predator_1,predator_0,mlp_stat,PCA_3,37653.0,153496.0,1012430.0
1,chaser_chaser,predator_1,predator_0,mlp_cohen,PCA_3,0.009935210027062052,0.20656699137797033,0.0011522744992863245
2,chaser_chaser,predator_0,predator_1,ccm_score,x,0.32,0.093,0.086
2,chaser_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
2,chaser_chaser,predator_0,predator_1,F-statistic,x,1.0237679624153428,1.3183076451603613,1.1062306122804078
2,chaser_chaser,predator_0,predator_1,p-value,x,0.41061109897066844,0.21066218818068064,0.35090050737647976
2,chaser_chaser,predator_0,predator_1,chi2,x,10.346812249588568,13.238104200656222,11.085437500736854
2,chaser_chaser,predator_0,predator_1,arima_pval,x,5.361610693031682e-05,0.999040538395818,1.533400391608473e-09
2,chaser_chaser,predator_0,predator_1,arima_stat,x,1081283.0,6038434.0,27003797.0
2,chaser_chaser,predator_0,predator_1,arima_cohen,x,0.0031509275539392647,0.002778161799231905,0.0024187563509510974
2,chaser_chaser,predator_0,predator_1,mlp_pval,x,0.992021855982123,0.9999999998274167,0.016694181762213146
2,chaser_chaser,predator_0,predator_1,mlp_stat,x,32929.0,194151.0,1060663.0
2,chaser_chaser,predator_0,predator_1,mlp_cohen,x,0.06049727146430438,0.13154043539173438,0.012111489447732658
2,chaser_chaser,predator_0,predator_1,ccm_score,y,0.282,0.181,0.116
2,chaser_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
2,chaser_chaser,predator_0,predator_1,F-statistic,y,1.0857157447072905,0.8415651611063124,1.4576043522586797
2,chaser_chaser,predator_0,predator_1,p-value,y,0.35963374172180346,0.584893750811124,0.14707937276038893
2,chaser_chaser,predator_0,predator_1,chi2,y,10.972893643209217,8.450779554579785,14.606522155861148
2,chaser_chaser,predator_0,predator_1,arima_pval,y,1.0,0.9999999622897016,0.9901729001164425
2,chaser_chaser,predator_0,predator_1,arima_stat,y,741784.0,5803180.0,24599210.0
2,chaser_chaser,predator_0,predator_1,arima_cohen,y,0.02142478060403495,0.004635295893475082,0.0008527065165553115
2,chaser_chaser,predator_0,predator_1,mlp_pval,y,0.9996608540555232,0.10539810492289287,1.0
2,chaser_chaser,predator_0,predator_1,mlp_stat,y,30719.0,263236.5,585048.0
2,chaser_chaser,predator_0,predator_1,mlp_cohen,y,0.08407294186285591,0.03288884217210131,0.15023090560432445
2,chaser_chaser,predator_0,predator_1,ccm_score,dx,0.1,0.056,0.052
2,chaser_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
2,chaser_chaser,predator_0,predator_1,F-statistic,dx,2.0009874662211855,1.5905051797088574,2.5293365723627486
2,chaser_chaser,predator_0,predator_1,p-value,dx,0.027211080624346674,0.10045284673926613,0.004726426163331957
2,chaser_chaser,predator_0,predator_1,chi2,dx,20.223177894651677,15.971441399103853,25.346254370465694
2,chaser_chaser,predator_0,predator_1,arima_pval,dx,0.18698857853931422,0.25546220389316066,0.4599337496594909
2,chaser_chaser,predator_0,predator_1,arima_stat,dx,1005231.0,6427196.0,25307553.0
2,chaser_chaser,predator_0,predator_1,arima_cohen,dx,0.0019189145301249989,0.0009521347207523556,5.4072195050618194e-05
2,chaser_chaser,predator_0,predator_1,mlp_pval,dx,0.9888610079302381,0.4932184595164217,0.9998666050065788
2,chaser_chaser,predator_0,predator_1,mlp_stat,dx,33207.0,251909.0,910990.5
2,chaser_chaser,predator_0,predator_1,mlp_cohen,dx,0.018866582343482707,0.0010495295213484568,0.004551055612472833
2,chaser_chaser,predator_0,predator_1,ccm_score,dy,0.095,0.041,0.037
2,chaser_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.004,0.0
2,chaser_chaser,predator_0,predator_1,F-statistic,dy,1.0958928667143875,1.3255547041630846,2.667441320308822
2,chaser_chaser,predator_0,predator_1,p-value,dy,0.35164694616799497,0.20680595182659123,0.0028728282284685223
2,chaser_chaser,predator_0,predator_1,chi2,dy,11.075749734154037,13.310877291655544,26.730189632169658
2,chaser_chaser,predator_0,predator_1,arima_pval,dy,0.6229597537880801,0.3129964811794477,0.6810158879008117
2,chaser_chaser,predator_0,predator_1,arima_stat,dy,974594.0,6409616.0,25141304.0
2,chaser_chaser,predator_0,predator_1,arima_cohen,dy,0.0004350605320273971,0.0008161385255860106,0.00012089374024813094
2,chaser_chaser,predator_0,predator_1,mlp_pval,dy,0.9994902096581442,0.9999690542883308,0.9999997984268768
2,chaser_chaser,predator_0,predator_1,mlp_stat,dy,30972.0,214996.0,874126.0
2,chaser_chaser,predator_0,predator_1,mlp_cohen,dy,0.02434403894246886,0.01849821568485953,0.007145543893453555
2,chaser_chaser,predator_0,predator_1,ccm_score,PCA_1,0.235,0.209,0.202
2,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0,0.0
2,chaser_chaser,predator_0,predator_1,F-statistic,PCA_1,0.9884499731744131,1.2302421343935532,2.1845620764305034
2,chaser_chaser,predator_0,predator_1,p-value,PCA_1,0.4413826969459429,0.26207719742778557,0.01566803586199745
2,chaser_chaser,predator_0,predator_1,chi2,PCA_1,9.989867495382011,12.353773132491018,21.89130014656635
2,chaser_chaser,predator_0,predator_1,arima_pval,PCA_1,0.6552743479106402,0.1753108409061428,0.10078857891032833
2,chaser_chaser,predator_0,predator_1,arima_stat,PCA_1,972394.0,6455732.0,25650002.0
2,chaser_chaser,predator_0,predator_1,arima_cohen,PCA_1,0.0005026842640176506,0.0007165109592198141,0.0005821430163390938
2,chaser_chaser,predator_0,predator_1,mlp_pval,PCA_1,0.9852403049309986,0.8336404298132621,0.9999999994100569
2,chaser_chaser,predator_0,predator_1,mlp_stat,PCA_1,33451.0,242864.0,847798.0
2,chaser_chaser,predator_0,predator_1,mlp_cohen,PCA_1,0.019098630770303424,0.005113665484814111,0.01534516291923133
2,chaser_chaser,predator_0,predator_1,ccm_score,PCA_2,0.17,0.142,0.166
2,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0,0.0
2,chaser_chaser,predator_0,predator_1,F-statistic,PCA_2,0.6105910189447833,0.9735726943687318,1.3326006929367693
2,chaser_chaser,predator_0,predator_1,p-value,PCA_2,0.8006978352933761,0.4603279123057017,0.20455382275990058
2,chaser_chaser,predator_0,predator_1,chi2,PCA_2,6.170998572177988,9.77636504064964,13.353871725296871
2,chaser_chaser,predator_0,predator_1,arima_pval,PCA_2,0.40311468784531473,0.14988496522209993,0.1198977271312664
2,chaser_chaser,predator_0,predator_1,arima_stat,PCA_2,988827.0,6466438.0,25620436.0
2,chaser_chaser,predator_0,predator_1,arima_cohen,PCA_2,0.0012530102227534142,0.0007911869997075381,0.0007130571950346826
2,chaser_chaser,predator_0,predator_1,mlp_pval,PCA_2,0.9854230438080639,0.9919644910860284,0.751680621348082
2,chaser_chaser,predator_0,predator_1,mlp_stat,PCA_2,33440.0,229662.0,987883.0
2,chaser_chaser,predator_0,predator_1,mlp_cohen,PCA_2,0.022099136831141484,0.012196671372064965,0.001509777275337423
2,chaser_chaser,predator_0,predator_1,ccm_score,PCA_3,0.232,0.156,0.145
2,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_3,0.0,0.0,0.0
2,chaser_chaser,predator_0,predator_1,F-statistic,PCA_3,0.62763741743958,1.3495180635906658,1.8393908825636052
2,chaser_chaser,predator_0,predator_1,p-value,PCA_3,0.7856451235074945,0.1944485590381274,0.04809366098293249
2,chaser_chaser,predator_0,predator_1,chi2,PCA_3,6.343279685899511,13.551511145418495,18.43237064833229
2,chaser_chaser,predator_0,predator_1,arima_pval,PCA_3,0.381355751234035,0.12495129102140329,0.4560861508982211
2,chaser_chaser,predator_0,predator_1,arima_stat,PCA_3,990270.0,6478190.0,25310376.0
2,chaser_chaser,predator_0,predator_1,arima_cohen,PCA_3,0.0004163468273009971,0.004463059103486614,0.0009458370579515089
2,chaser_chaser,predator_0,predator_1,mlp_pval,PCA_3,0.9999999999999868,0.16231272197239077,1.9853810637251745e-50
2,chaser_chaser,predator_0,predator_1,mlp_stat,PCA_3,21290.0,260792.0,1391489.0
2,chaser_chaser,predator_0,predator_1,mlp_cohen,PCA_3,0.17741054759780756,0.00965232153940329,0.15636944812383963
2,chaser_chaser,predator_1,predator_0,ccm_score,x,0.281,0.166,0.09
2,chaser_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
2,chaser_chaser,predator_1,predator_0,F-statistic,x,0.24557054532225217,0.38100920904591806,1.3271142670379414
2,chaser_chaser,predator_1,predator_0,p-value,x,0.9911371059652659,0.9548553652915301,0.20743717927700825
2,chaser_chaser,predator_1,predator_0,chi2,x,2.481883024043676,3.8259958737825053,13.298892744667771
2,chaser_chaser,predator_1,predator_0,arima_pval,x,3.300759967053672e-06,1.0,1.0
2,chaser_chaser,predator_1,predator_0,arima_stat,x,1097401.0,5204148.0,20227693.0
2,chaser_chaser,predator_1,predator_0,arima_cohen,x,0.0068410967856006215,0.008701835143404014,0.00810021889241485
2,chaser_chaser,predator_1,predator_0,mlp_pval,x,3.008749256790428e-07,0.013656738326716624,1.8831578839795955e-11
2,chaser_chaser,predator_1,predator_0,mlp_stat,x,49478.0,272006.0,1176959.0
2,chaser_chaser,predator_1,predator_0,mlp_cohen,x,0.14249542433557152,0.01848926622712508,0.05721557981975481
2,chaser_chaser,predator_1,predator_0,ccm_score,y,0.238,0.2,0.118
2,chaser_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
2,chaser_chaser,predator_1,predator_0,F-statistic,y,0.5678947361002255,0.93260440820821,1.0504530152258762
2,chaser_chaser,predator_1,predator_0,p-value,y,0.8366550890924441,0.4978517534368325,0.3955766771978023
2,chaser_chaser,predator_1,predator_0,chi2,y,5.739484363327659,9.364972113432472,10.526495215805257
2,chaser_chaser,predator_1,predator_0,arima_pval,y,0.9991716147216247,0.7666697470481054,7.64245398652754e-93
2,chaser_chaser,predator_1,predator_0,arima_stat,y,902418.0,6283958.0,31217615.0
2,chaser_chaser,predator_1,predator_0,arima_cohen,y,0.01087994445785774,0.0006073576780540455,0.022236831955918093
2,chaser_chaser,predator_1,predator_0,mlp_pval,y,5.731215777076327e-16,0.9999999999997818,3.8268032618439e-22
2,chaser_chaser,predator_1,predator_0,mlp_stat,y,56230.0,185279.0,1254518.0
2,chaser_chaser,predator_1,predator_0,mlp_cohen,y,0.2621195887184452,0.12919251185802466,0.17228620130040265
2,chaser_chaser,predator_1,predator_0,ccm_score,dx,0.078,0.098,0.047
2,chaser_chaser,predator_1,predator_0,ccm_pval,dx,0.001,0.0,0.0
2,chaser_chaser,predator_1,predator_0,F-statistic,dx,0.7726774033332645,2.2712456792547937,3.535034401164795
2,chaser_chaser,predator_1,predator_0,p-value,dx,0.6474735682996049,0.011480806149158041,0.0001056652787676731
2,chaser_chaser,predator_1,predator_0,chi2,dx,7.809140660083907,22.807261322987912,35.4242618872075
2,chaser_chaser,predator_1,predator_0,arima_pval,dx,0.14651049077075567,0.08858989064513828,0.20235169521271912
2,chaser_chaser,predator_1,predator_0,arima_stat,dx,1009371.0,6498756.0,25520814.0
2,chaser_chaser,predator_1,predator_0,arima_cohen,dx,0.0009706899671523855,0.001446692127581406,0.0007009435846961255
2,chaser_chaser,predator_1,predator_0,mlp_pval,dx,0.9513599615888876,0.12925289001836343,0.0004402008571790017
2,chaser_chaser,predator_1,predator_0,mlp_stat,dx,34610.0,262122.0,1091744.0
2,chaser_chaser,predator_1,predator_0,mlp_cohen,dx,0.014428960895804224,0.0033955337673615455,0.015643497426258254
2,chaser_chaser,predator_1,predator_0,ccm_score,dy,0.046,0.05,-0.003
2,chaser_chaser,predator_1,predator_0,ccm_pval,dy,0.039,0.0,0.769
2,chaser_chaser,predator_1,predator_0,F-statistic,dy,0.6587927666139378,0.9559037450943959,1.244219376384193
2,chaser_chaser,predator_1,predator_0,p-value,dy,0.7572748989147462,0.4763554129680443,0.25494174869399844
2,chaser_chaser,predator_1,predator_0,chi2,dy,6.65815430623528,9.598938024680756,12.46821049878574
2,chaser_chaser,predator_1,predator_0,arima_pval,dy,0.6426736922287746,0.22217784254148198,0.984228420948237
2,chaser_chaser,predator_1,predator_0,arima_stat,dy,973260.0,6438307.0,24652400.0
2,chaser_chaser,predator_1,predator_0,arima_cohen,dy,0.002333232569047472,0.0011655035353142734,0.0012592492174146569
2,chaser_chaser,predator_1,predator_0,mlp_pval,dy,0.9916629200413796,0.8580813281850572,0.15002294644201414
2,chaser_chaser,predator_1,predator_0,mlp_stat,dy,32965.0,241918.0,1032376.0
2,chaser_chaser,predator_1,predator_0,mlp_cohen,dy,0.01725228091459998,0.006311881451232546,0.003293705903956661
2,chaser_chaser,predator_1,predator_0,ccm_score,PCA_1,0.132,0.202,0.194
2,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0,0.0
2,chaser_chaser,predator_1,predator_0,F-statistic,PCA_1,0.8426959084510829,0.5298302445877547,0.7557982870366682
2,chaser_chaser,predator_1,predator_0,p-value,PCA_1,0.5784909101665114,0.8687721582346237,0.6703900962199025
2,chaser_chaser,predator_1,predator_0,chi2,PCA_1,8.516789612822874,5.320418198484072,7.573786678021536
2,chaser_chaser,predator_1,predator_0,arima_pval,PCA_1,0.4374698568391514,0.25325393823490544,0.27684059391466376
2,chaser_chaser,predator_1,predator_0,arima_stat,PCA_1,986587.0,6427908.0,25450664.0
2,chaser_chaser,predator_1,predator_0,arima_cohen,PCA_1,0.00014062402603182839,0.0001660207370857252,0.00018023582541117775
2,chaser_chaser,predator_1,predator_0,mlp_pval,PCA_1,0.9994926317316998,0.5770709683496733,0.015948342428004917
2,chaser_chaser,predator_1,predator_0,mlp_stat,PCA_1,30969.0,249969.0,1061138.0
2,chaser_chaser,predator_1,predator_0,mlp_cohen,PCA_1,0.031584216805662174,0.0006245029232079773,0.008750941011317792
2,chaser_chaser,predator_1,predator_0,ccm_score,PCA_2,0.157,0.137,0.168
2,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0,0.0
2,chaser_chaser,predator_1,predator_0,F-statistic,PCA_2,1.3123169195727333,2.586248910884121,1.4226390426549431
2,chaser_chaser,predator_1,predator_0,p-value,PCA_2,0.2093334554288166,0.0037801434227913893,0.16162568381688933
2,chaser_chaser,predator_1,predator_0,chi2,PCA_2,13.263060847052346,25.970442253600833,14.256137932171011
2,chaser_chaser,predator_1,predator_0,arima_pval,PCA_2,0.24604703341244089,0.04070716017212008,0.8568160709242884
2,chaser_chaser,predator_1,predator_0,arima_stat,PCA_2,1000082.0,6539396.0,24967941.0
2,chaser_chaser,predator_1,predator_0,arima_cohen,PCA_2,0.0016896396683883704,0.0014995142060648678,0.0005019532752749646
2,chaser_chaser,predator_1,predator_0,mlp_pval,PCA_2,0.9973502173162496,0.9133385804166297,0.9955661522712896
2,chaser_chaser,predator_1,predator_0,mlp_stat,PCA_2,32083.0,239258.0,937655.0
2,chaser_chaser,predator_1,predator_0,mlp_cohen,PCA_2,0.03869700847081571,0.0056092241708271305,0.008826101094415556
2,chaser_chaser,predator_1,predator_0,ccm_score,PCA_3,0.168,0.113,0.126
2,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_3,0.0,0.0,0.0
2,chaser_chaser,predator_1,predator_0,F-statistic,PCA_3,0.2700554330399806,1.3743728471149919,2.3341989791075615
2,chaser_chaser,predator_1,predator_0,p-value,PCA_3,0.9870958752392422,0.18225906879628048,0.009392456952377934
2,chaser_chaser,predator_1,predator_0,chi2,PCA_3,2.7293419653939157,13.801096449264438,23.39079809393458
2,chaser_chaser,predator_1,predator_0,arima_pval,PCA_3,0.9944622684687974,0.09208274315926424,0.4233298499862764
2,chaser_chaser,predator_1,predator_0,arima_stat,PCA_3,917845.0,6496538.0,25334560.0
2,chaser_chaser,predator_1,predator_0,arima_cohen,PCA_3,0.0039205239097512634,0.0017729806174210075,0.0003490034106280352
2,chaser_chaser,predator_1,predator_0,mlp_pval,PCA_3,0.8359646511077972,0.939561899040953,0.9999999999999984
2,chaser_chaser,predator_1,predator_0,mlp_stat,PCA_3,36131.0,237519.0,800927.0
2,chaser_chaser,predator_1,predator_0,mlp_cohen,PCA_3,0.0561083894573791,0.015257946261618159,0.07818835627150382
