,episode_len,episode_reward,assists,kills,predator_1_assists,predator_0_assists,predator_1_kills,predator_0_kills,predator_1_reward,predator_0_reward
129,27,5.5200000000000005,0,6,0,0,2,4,1.7499999999999998,3.770000000000001
130,38,5.300000000000004,0,6,0,0,3,3,2.650000000000005,2.6499999999999995
131,49,5.0800000000000045,0,6,0,0,1,5,0.5199999999999997,4.560000000000005
132,101,3.030000000000017,0,5,0,0,2,3,1.0099999999999991,2.020000000000018
133,61,4.84000000000001,0,6,0,0,1,5,0.3999999999999996,4.44000000000001
134,26,5.540000000000001,0,6,0,0,3,3,2.7699999999999996,2.770000000000001
135,34,5.380000000000003,0,6,0,0,3,3,2.690000000000003,2.6899999999999995
136,61,4.84,0,6,0,0,4,2,3.4300000000000006,1.4099999999999995
137,74,4.580000000000009,0,6,0,0,4,2,3.3000000000000096,1.2799999999999994
138,101,2.0200000000000173,0,4,0,0,1,3,-7.528699885739343e-16,2.0200000000000182
139,25,5.560000000000002,0,6,0,0,5,1,4.8000000000000025,0.7599999999999998
140,35,5.360000000000002,0,6,0,0,1,5,0.6599999999999998,4.700000000000002
141,101,3.0300000000000162,0,5,0,0,3,2,2.020000000000017,1.0099999999999993
142,18,5.699999999999999,0,6,0,0,3,3,2.8499999999999996,2.8499999999999996
143,26,5.540000000000001,0,6,0,0,2,4,1.7599999999999998,3.780000000000001
144,22,5.620000000000001,0,6,0,0,3,3,2.8099999999999996,2.810000000000001
145,21,6.24,1,6,1,0,3,3,3.62,2.62
146,20,5.66,0,6,0,0,3,3,2.83,2.8300000000000005
147,100,4.060000000000013,0,6,0,0,2,4,1.0199999999999994,3.0400000000000134
148,85,4.960000000000028,1,6,0,1,4,2,2.9900000000000144,1.9700000000000137
149,101,6.030000000000037,5,5,1,4,4,1,3.030000000000018,3.0000000000000187
150,22,5.620000000000001,0,6,0,0,2,4,1.7999999999999998,3.8200000000000007
151,35,5.360000000000003,0,6,0,0,1,5,0.6599999999999997,4.700000000000003
152,31,5.440000000000003,0,6,0,0,3,3,2.7200000000000033,2.7199999999999998
153,97,4.120000000000015,0,6,0,0,3,3,2.059999999999999,2.0600000000000156
154,85,4.960000000000013,1,6,1,0,2,4,1.9700000000000124,2.990000000000001
155,92,4.220000000000015,0,6,0,0,2,4,1.0999999999999992,3.120000000000015
156,71,5.240000000000001,1,6,0,1,2,4,1.1099999999999994,4.130000000000002
157,101,3.0300000000000162,0,5,0,0,3,2,2.020000000000017,1.0099999999999993
158,101,3.6300000000000283,1,5,1,0,2,3,1.810000000000014,1.8200000000000145
159,101,4.23000000000002,2,5,1,1,2,3,1.610000000000004,2.620000000000016
160,101,3.030000000000015,0,5,0,0,3,2,2.0200000000000156,1.0099999999999993
161,35,5.960000000000001,1,6,0,1,2,4,1.4699999999999998,4.490000000000001
162,31,7.840000000000003,4,6,3,1,2,4,3.9100000000000015,3.9300000000000015
163,93,4.200000000000014,0,6,0,0,2,4,1.0899999999999992,3.1100000000000154
164,39,5.280000000000004,0,6,0,0,3,3,2.640000000000004,2.6399999999999997
165,101,3.030000000000017,0,5,0,0,3,2,2.0200000000000182,1.0099999999999991
166,37,7.120000000000008,3,6,3,0,0,6,2.0300000000000047,5.090000000000003
167,26,5.540000000000001,0,6,0,0,2,4,1.7599999999999998,3.7800000000000016
168,37,5.920000000000005,1,6,1,0,3,3,3.460000000000001,2.4600000000000044
169,45,5.1600000000000055,0,6,0,0,3,3,2.5799999999999996,2.5800000000000054
170,39,5.280000000000002,0,6,0,0,0,6,-0.3900000000000002,5.670000000000003
171,86,4.940000000000012,1,6,0,1,2,4,0.9599999999999995,3.980000000000013
172,63,6.000000000000011,2,6,1,1,3,3,3.0000000000000098,3.0000000000000004
173,51,5.040000000000007,0,6,0,0,4,2,3.5300000000000074,1.5099999999999996
174,101,4.6400000000000245,1,6,0,1,3,3,1.8200000000000123,2.8200000000000123
175,60,4.860000000000009,0,6,0,0,3,3,2.4300000000000095,2.4299999999999997
176,22,5.620000000000001,0,6,0,0,4,2,3.8200000000000007,1.7999999999999998
177,101,3.030000000000017,0,5,0,0,4,1,3.030000000000018,-7.528699885739343e-16
178,17,5.720000000000001,0,6,0,0,3,3,2.860000000000001,2.86
179,23,5.6000000000000005,0,6,0,0,4,2,3.8100000000000005,1.7899999999999998
180,81,4.440000000000014,0,6,0,0,5,1,4.240000000000014,0.1999999999999993
181,34,7.180000000000008,3,6,3,0,3,3,5.090000000000003,2.0900000000000043
182,30,5.460000000000003,0,6,0,0,1,5,0.7099999999999999,4.750000000000003
183,41,5.240000000000002,0,6,0,0,1,5,0.5999999999999996,4.640000000000002
184,19,5.6800000000000015,0,6,0,0,3,3,2.840000000000002,2.84
185,62,4.820000000000007,0,6,0,0,4,2,3.420000000000008,1.3999999999999995
186,101,4.040000000000016,0,6,0,0,0,6,-1.0100000000000007,5.050000000000017
187,19,5.680000000000001,0,6,0,0,4,2,3.850000000000001,1.8299999999999998
188,16,5.740000000000002,0,6,0,0,3,3,2.87,2.8700000000000014
189,56,4.940000000000008,0,6,0,0,4,2,3.4800000000000084,1.4599999999999995
190,101,3.030000000000018,0,5,0,0,2,3,1.0099999999999991,2.0200000000000187
191,20,6.26,1,6,1,0,3,3,3.63,2.63
192,50,5.0600000000000005,0,6,0,0,3,3,2.530000000000001,2.5299999999999994
193,51,6.840000000000014,3,6,2,1,2,4,2.9100000000000072,3.930000000000007
194,101,3.6300000000000177,1,5,1,0,1,4,0.7999999999999992,2.8300000000000187
0,101,3.0300000000000162,0,5,0,0,2,3,1.0099999999999991,2.0200000000000173
1,43,5.200000000000006,0,6,0,0,5,1,4.620000000000006,0.5799999999999998
2,30,5.460000000000001,0,6,0,0,4,2,3.740000000000001,1.72
3,101,3.0300000000000162,0,5,0,0,2,3,1.0099999999999991,2.0200000000000173
4,101,3.030000000000016,0,5,0,0,4,1,3.0300000000000162,-5.30825383648903e-16
5,53,5.000000000000008,0,6,0,0,5,1,4.5200000000000085,0.47999999999999954
6,25,5.5600000000000005,0,6,0,0,3,3,2.780000000000001,2.78
7,67,5.920000000000003,2,6,1,1,5,1,4.980000000000003,0.9399999999999995
8,101,3.0300000000000162,0,5,0,0,4,1,3.030000000000017,-7.528699885739343e-16
9,21,5.640000000000001,0,6,0,0,3,3,2.82,2.820000000000001
10,22,6.220000000000001,1,6,1,0,2,4,2.6,3.620000000000001
11,24,5.58,0,6,0,0,3,3,2.7900000000000005,2.79
12,21,5.640000000000001,0,6,0,0,3,3,2.82,2.8200000000000003
13,65,6.56000000000002,3,6,2,1,3,3,3.78000000000001,2.7800000000000105
14,20,5.660000000000001,0,6,0,0,2,4,1.8199999999999998,3.840000000000001
15,19,5.6800000000000015,0,6,0,0,2,4,1.83,3.850000000000001
16,83,5.000000000000012,1,6,1,0,3,3,3.0000000000000004,2.0000000000000124
17,25,6.760000000000005,2,6,1,1,2,4,2.3700000000000028,4.390000000000002
18,37,5.9200000000000035,1,6,1,0,3,3,3.460000000000004,2.46
19,99,4.079999999999999,0,6,0,0,2,4,1.0299999999999991,3.05
20,70,5.26000000000001,1,6,0,1,5,1,4.15000000000001,1.1099999999999994
21,24,5.58,0,6,0,0,4,2,3.8000000000000007,1.7799999999999998
22,26,5.540000000000002,0,6,0,0,6,0,5.800000000000002,-0.26000000000000006
23,74,4.58,0,6,0,0,4,2,3.3000000000000003,1.2799999999999994
24,95,4.760000000000027,1,6,0,1,4,2,2.890000000000014,1.8700000000000132
25,37,5.320000000000004,0,6,0,0,2,4,1.65,3.6700000000000044
26,35,6.560000000000009,2,6,0,2,4,2,3.2900000000000036,3.270000000000006
27,19,5.68,0,6,0,0,3,3,2.84,2.84
28,19,6.880000000000001,2,6,1,1,4,2,4.450000000000001,2.4299999999999997
29,19,5.68,0,6,0,0,3,3,2.84,2.8400000000000003
30,37,5.920000000000003,1,6,0,1,3,3,2.46,3.4600000000000026
31,23,5.600000000000001,0,6,0,0,4,2,3.8100000000000014,1.7899999999999998
32,21,5.640000000000001,0,6,0,0,3,3,2.8200000000000003,2.82
33,22,5.620000000000001,0,6,0,0,3,3,2.8099999999999996,2.810000000000001
34,95,5.960000000000031,3,6,1,2,3,3,2.4800000000000155,3.4800000000000155
35,101,3.030000000000017,0,5,0,0,3,2,2.0200000000000182,1.0099999999999991
36,35,5.360000000000003,0,6,0,0,4,2,3.690000000000003,1.67
37,77,4.520000000000012,0,6,0,0,0,6,-0.7700000000000005,5.2900000000000125
38,101,3.030000000000017,0,5,0,0,3,2,2.0200000000000182,1.0099999999999991
39,24,5.580000000000001,0,6,0,0,2,4,1.7799999999999998,3.800000000000001
40,35,8.360000000000007,5,6,2,3,4,2,4.690000000000004,3.6700000000000026
41,27,5.5200000000000005,0,6,0,0,4,2,3.7700000000000005,1.75
42,47,6.920000000000003,3,6,3,0,1,5,2.9400000000000004,3.980000000000002
43,38,5.300000000000003,0,6,0,0,6,0,5.680000000000003,-0.38000000000000017
44,26,5.540000000000002,0,6,0,0,2,4,1.7599999999999998,3.780000000000002
45,48,5.100000000000005,0,6,0,0,2,4,1.5399999999999996,3.560000000000005
46,27,5.520000000000001,0,6,0,0,5,1,4.780000000000002,0.7399999999999998
47,27,5.520000000000001,0,6,0,0,2,4,1.7499999999999998,3.7700000000000014
48,26,5.540000000000001,0,6,0,0,2,4,1.7599999999999998,3.780000000000001
49,20,5.66,0,6,0,0,2,4,1.8199999999999998,3.8400000000000007
50,32,5.420000000000002,0,6,0,0,1,5,0.6899999999999997,4.730000000000002
51,18,5.7,0,6,0,0,3,3,2.8500000000000005,2.8499999999999996
52,17,5.720000000000001,0,6,0,0,4,2,3.8700000000000006,1.8499999999999999
53,22,5.620000000000001,0,6,0,0,4,2,3.8200000000000007,1.7999999999999998
54,101,3.030000000000018,0,5,0,0,2,3,1.0099999999999991,2.020000000000019
55,101,3.0299999999999994,0,5,0,0,3,2,2.0200000000000005,1.0099999999999991
56,36,5.940000000000005,1,6,0,1,3,3,2.4700000000000033,3.4700000000000015
57,39,5.280000000000003,0,6,0,0,0,6,-0.3900000000000002,5.6700000000000035
58,27,5.5200000000000005,0,6,0,0,2,4,1.7499999999999998,3.770000000000001
59,25,6.16,1,6,0,1,3,3,2.58,3.5800000000000005
60,21,5.640000000000001,0,6,0,0,3,3,2.8200000000000003,2.82
61,101,3.6300000000000177,1,5,1,0,3,2,2.8200000000000185,0.8099999999999992
62,67,4.72,0,6,0,0,4,2,3.37,1.3499999999999994
63,43,8.20000000000001,5,6,5,0,0,6,3.5700000000000056,4.630000000000005
64,31,5.440000000000002,0,6,0,0,6,0,5.750000000000003,-0.3100000000000001
65,96,4.740000000000016,1,6,0,1,6,0,4.900000000000016,-0.16000000000000042
66,28,5.500000000000003,0,6,0,0,1,5,0.7299999999999998,4.770000000000003
67,26,7.940000000000003,4,6,1,3,4,2,3.9800000000000013,3.9600000000000017
68,35,5.360000000000002,0,6,0,0,4,2,3.690000000000002,1.6699999999999997
69,37,7.120000000000003,3,6,3,0,0,6,2.0300000000000002,5.0900000000000025
70,25,5.5600000000000005,0,6,0,0,3,3,2.78,2.7800000000000002
71,17,5.720000000000001,0,6,0,0,4,2,3.8700000000000006,1.8499999999999999
72,60,4.860000000000008,0,6,0,0,4,2,3.4400000000000084,1.4199999999999995
73,47,5.120000000000005,0,6,0,0,4,2,3.570000000000006,1.5499999999999996
74,101,2.6200000000000134,1,4,0,1,2,2,0.8099999999999992,1.810000000000014
75,29,5.48,0,6,0,0,2,4,1.7299999999999998,3.750000000000001
76,101,3.0300000000000176,0,5,0,0,4,1,3.0300000000000185,-7.528699885739343e-16
77,53,6.800000000000017,3,6,1,2,3,3,2.9000000000000092,3.9000000000000075
78,16,5.74,0,6,0,0,3,3,2.87,2.87
79,32,6.020000000000002,1,6,0,1,2,4,1.4999999999999998,4.520000000000002
80,22,5.620000000000001,0,6,0,0,2,4,1.7999999999999998,3.820000000000001
81,19,5.6800000000000015,0,6,0,0,2,4,1.8299999999999998,3.8500000000000014
82,24,6.1800000000000015,1,6,1,0,2,4,2.580000000000001,3.6000000000000005
83,23,5.6000000000000005,0,6,0,0,3,3,2.8000000000000007,2.8
84,22,5.620000000000001,0,6,0,0,2,4,1.7999999999999998,3.820000000000001
85,34,7.180000000000009,3,6,1,2,5,1,5.110000000000004,2.0700000000000047
86,22,5.620000000000001,0,6,0,0,3,3,2.810000000000002,2.8099999999999996
87,32,5.420000000000002,0,6,0,0,1,5,0.6899999999999997,4.730000000000002
88,19,5.68,0,6,0,0,4,2,3.8499999999999996,1.8299999999999998
89,101,4.830000000000022,3,5,3,0,0,5,1.390000000000004,3.440000000000018
90,61,4.84,0,6,0,0,2,4,1.4099999999999995,3.43
91,101,3.6300000000000177,1,5,1,0,1,4,0.7999999999999992,2.8300000000000183
92,57,5.520000000000006,1,6,0,1,5,1,4.2800000000000065,1.2399999999999995
93,19,5.68,0,6,0,0,3,3,2.84,2.84
94,30,5.460000000000002,0,6,0,0,3,3,2.730000000000002,2.7299999999999995
95,21,6.24,1,6,1,0,3,3,3.62,2.62
96,101,3.030000000000018,0,5,0,0,2,3,1.0099999999999991,2.0200000000000187
97,67,5.9200000000000195,2,6,2,0,3,3,3.960000000000011,1.9600000000000088
98,32,5.420000000000002,0,6,0,0,4,2,3.7200000000000015,1.6999999999999997
99,47,5.120000000000002,0,6,0,0,3,3,2.5599999999999996,2.5600000000000023
100,31,8.440000000000005,5,6,4,1,2,4,4.710000000000003,3.730000000000003
101,25,5.5600000000000005,0,6,0,0,5,1,4.800000000000001,0.7599999999999998
102,101,3.630000000000023,1,5,0,1,3,2,1.8200000000000118,1.8100000000000114
103,22,5.620000000000001,0,6,0,0,2,4,1.7999999999999998,3.820000000000001
104,101,3.630000000000004,1,5,1,0,3,2,2.8200000000000047,0.8099999999999992
105,39,5.880000000000001,1,6,0,1,4,2,3.450000000000001,2.4299999999999997
106,32,5.420000000000002,0,6,0,0,5,1,4.730000000000002,0.6899999999999998
107,25,5.5600000000000005,0,6,0,0,4,2,3.790000000000001,1.7699999999999998
108,22,6.820000000000002,2,6,1,1,3,3,3.410000000000001,3.410000000000001
109,56,6.140000000000006,2,6,0,2,2,4,1.0599999999999996,5.080000000000006
110,55,7.960000000000013,5,6,3,2,3,3,4.480000000000007,3.4800000000000066
111,23,5.6,0,6,0,0,3,3,2.8,2.8
112,20,5.660000000000001,0,6,0,0,3,3,2.830000000000001,2.83
113,45,5.760000000000005,1,6,0,1,4,2,3.390000000000005,2.3699999999999997
114,101,3.030000000000017,0,5,0,0,2,3,1.0099999999999991,2.020000000000018
115,52,5.020000000000006,0,6,0,0,4,2,3.5200000000000062,1.4999999999999996
116,101,3.0300000000000136,0,5,0,0,3,2,2.0200000000000142,1.0099999999999991
117,28,5.500000000000002,0,6,0,0,2,4,1.7399999999999998,3.7600000000000025
118,24,5.580000000000001,0,6,0,0,3,3,2.790000000000001,2.79
119,67,4.7200000000000095,0,6,0,0,1,5,0.3399999999999994,4.38000000000001
120,18,5.700000000000001,0,6,0,0,3,3,2.8499999999999996,2.8500000000000014
121,20,5.660000000000001,0,6,0,0,3,3,2.83,2.830000000000001
122,50,5.0600000000000005,0,6,0,0,4,2,3.540000000000001,1.5199999999999996
123,43,5.200000000000001,0,6,0,0,2,4,1.5899999999999996,3.610000000000001
124,21,5.640000000000001,0,6,0,0,2,4,1.8099999999999998,3.830000000000001
125,77,5.720000000000022,2,6,0,2,4,2,2.870000000000009,2.8500000000000134
126,26,5.54,0,6,0,0,2,4,1.7599999999999998,3.7800000000000002
127,101,3.030000000000017,0,5,0,0,4,1,3.030000000000018,-7.528699885739343e-16
128,22,5.620000000000001,0,6,0,0,4,2,3.820000000000001,1.8
129,101,3.0300000000000153,0,5,0,0,2,3,1.0099999999999991,2.0200000000000164
130,68,5.30000000000002,1,6,1,0,3,3,3.1500000000000097,2.15000000000001
131,28,5.500000000000003,0,6,0,0,3,3,2.7500000000000027,2.75
132,89,6.680000000000031,4,6,4,0,2,4,4.330000000000015,2.3500000000000156
133,24,6.780000000000004,2,6,2,0,1,5,2.37,4.410000000000004
134,20,5.66,0,6,0,0,2,4,1.8199999999999998,3.8400000000000007
135,63,4.800000000000009,0,6,0,0,2,4,1.3899999999999995,3.4100000000000095
136,42,5.820000000000006,1,6,0,1,2,4,1.3999999999999997,4.420000000000006
137,35,5.360000000000003,0,6,0,0,3,3,2.680000000000003,2.6799999999999997
138,32,5.42,0,6,0,0,4,2,3.7199999999999998,1.6999999999999997
139,26,6.140000000000002,1,6,1,0,0,6,0.54,5.600000000000002
140,21,5.640000000000001,0,6,0,0,3,3,2.82,2.8200000000000003
141,101,3.030000000000017,0,5,0,0,3,2,2.0200000000000182,1.0099999999999991
142,74,4.580000000000011,0,6,0,0,2,4,1.2799999999999994,3.300000000000012
143,66,4.740000000000009,0,6,0,0,3,3,2.369999999999999,2.37000000000001
144,23,5.6000000000000005,0,6,0,0,3,3,2.8000000000000007,2.8
145,31,5.440000000000002,0,6,0,0,2,4,1.7099999999999997,3.730000000000002
146,101,2.0200000000000085,0,4,0,0,3,1,2.0200000000000093,-7.528699885739343e-16
147,101,3.630000000000021,1,5,0,1,3,2,1.8200000000000123,1.8100000000000087
148,26,6.7400000000000055,2,6,1,1,2,4,2.360000000000002,4.3800000000000034
149,21,5.640000000000001,0,6,0,0,3,3,2.82,2.8200000000000003
150,101,2.0199999999999982,0,4,0,0,2,2,1.0099999999999991,1.0099999999999991
151,39,7.680000000000008,4,6,0,4,5,1,3.8600000000000048,3.820000000000003
152,34,5.380000000000002,0,6,0,0,1,5,0.6699999999999998,4.710000000000002
153,25,5.5600000000000005,0,6,0,0,3,3,2.78,2.7800000000000002
154,41,7.04000000000001,3,6,0,3,5,1,4.040000000000005,3.0000000000000044
155,59,5.480000000000006,1,6,0,1,1,5,0.21999999999999953,5.260000000000006
156,27,5.520000000000001,0,6,0,0,4,2,3.7700000000000014,1.7499999999999998
157,101,2.019999999999999,0,4,0,0,3,1,2.0199999999999996,-6.418476861114186e-16
158,37,8.320000000000006,5,6,4,1,2,4,4.650000000000003,3.6700000000000026
159,66,4.740000000000009,0,6,0,0,4,2,3.38000000000001,1.3599999999999994
160,43,8.200000000000006,5,6,4,1,2,4,4.590000000000003,3.610000000000004
161,101,5.430000000000031,4,5,4,0,1,4,3.2000000000000153,2.2300000000000155
162,18,5.7,0,6,0,0,3,3,2.8499999999999996,2.8500000000000005
163,40,5.26,0,6,0,0,4,2,3.6400000000000006,1.6199999999999997
164,25,5.5600000000000005,0,6,0,0,4,2,3.790000000000001,1.7699999999999998
165,20,5.66,0,6,0,0,2,4,1.8199999999999998,3.8400000000000007
166,22,5.620000000000002,0,6,0,0,4,2,3.820000000000002,1.7999999999999998
167,27,5.520000000000002,0,6,0,0,4,2,3.7700000000000022,1.7499999999999998
168,38,6.500000000000002,2,6,0,2,2,4,1.2399999999999998,5.2600000000000025
169,26,5.540000000000003,0,6,0,0,3,3,2.770000000000003,2.7699999999999996
170,41,5.240000000000005,0,6,0,0,0,6,-0.4100000000000002,5.650000000000005
171,19,5.680000000000001,0,6,0,0,3,3,2.84,2.8400000000000007
172,35,5.360000000000003,0,6,0,0,0,6,-0.35000000000000014,5.7100000000000035
173,26,5.540000000000001,0,6,0,0,4,2,3.7800000000000007,1.7599999999999998
174,35,5.36,0,6,0,0,2,4,1.6699999999999997,3.690000000000001
175,60,4.860000000000008,0,6,0,0,4,2,3.4400000000000084,1.4199999999999995
176,30,6.060000000000003,1,6,0,1,4,2,3.5400000000000036,2.5199999999999996
177,78,4.5000000000000115,0,6,0,0,3,3,2.2500000000000124,2.249999999999999
178,92,4.8200000000000305,1,6,0,1,3,3,1.910000000000015,2.9100000000000152
179,52,6.220000000000015,2,6,1,1,2,4,2.1000000000000076,4.120000000000007
180,29,7.280000000000002,3,6,1,2,5,1,5.160000000000002,2.12
181,38,5.300000000000001,0,6,0,0,4,2,3.660000000000001,1.6399999999999997
182,22,6.220000000000001,1,6,1,0,1,5,1.5899999999999999,4.630000000000001
183,101,1.0099999999999985,0,3,0,0,2,1,1.0099999999999991,-7.528699885739343e-16
184,21,5.640000000000001,0,6,0,0,4,2,3.830000000000001,1.81
185,30,7.860000000000002,4,6,0,4,6,0,4.960000000000002,2.9000000000000004
186,63,6.000000000000018,2,6,0,2,5,1,4.020000000000009,1.9800000000000089
187,18,5.699999999999999,0,6,0,0,3,3,2.8499999999999996,2.85
188,101,2.8100000000000094,3,3,3,0,0,3,1.3900000000000043,1.4200000000000048
189,101,4.830000000000034,3,5,2,1,2,3,2.410000000000017,2.420000000000017
190,18,5.7,0,6,0,0,2,4,1.8399999999999999,3.8600000000000003
191,25,5.560000000000002,0,6,0,0,5,1,4.8000000000000025,0.7599999999999998
192,74,4.5800000000000125,0,6,0,0,5,1,4.310000000000013,0.26999999999999935
193,101,3.030000000000018,0,5,0,0,3,2,2.020000000000019,1.0099999999999991
194,24,5.580000000000001,0,6,0,0,4,2,3.800000000000001,1.7799999999999998
195,101,3.0300000000000153,0,5,0,0,3,2,2.0200000000000164,1.0099999999999991
196,101,3.03000000000001,0,5,0,0,2,3,1.0099999999999991,2.020000000000011
197,26,5.540000000000001,0,6,0,0,4,2,3.780000000000001,1.7599999999999998
198,25,6.760000000000002,2,6,1,1,3,3,3.3800000000000003,3.3800000000000017
199,19,5.6800000000000015,0,6,0,0,4,2,3.8500000000000014,1.8299999999999998
200,30,5.460000000000002,0,6,0,0,2,4,1.7199999999999998,3.740000000000002
201,30,5.460000000000001,0,6,0,0,2,4,1.7199999999999998,3.7400000000000007
202,28,5.500000000000001,0,6,0,0,2,4,1.7399999999999998,3.760000000000001
203,46,5.140000000000007,0,6,0,0,4,2,3.580000000000007,1.5599999999999996
204,55,4.96,0,6,0,0,4,2,3.49,1.4699999999999995
205,101,3.0300000000000127,0,5,0,0,1,4,-7.528699885739343e-16,3.0300000000000136
206,20,5.660000000000001,0,6,0,0,3,3,2.83,2.830000000000001
207,21,5.640000000000001,0,6,0,0,4,2,3.830000000000001,1.8099999999999998
208,101,3.0300000000000145,0,5,0,0,3,2,2.020000000000015,1.0099999999999991
209,26,5.54,0,6,0,0,2,4,1.7599999999999998,3.7800000000000002
210,79,5.680000000000004,2,6,1,1,1,5,0.8199999999999994,4.860000000000005
211,20,5.66,0,6,0,0,2,4,1.8199999999999998,3.8400000000000003
212,23,6.8000000000000025,2,6,1,1,2,4,2.3900000000000006,4.410000000000002
213,24,5.58,0,6,0,0,4,2,3.8000000000000007,1.7799999999999998
214,19,5.680000000000001,0,6,0,0,2,4,1.8299999999999998,3.8500000000000005
215,101,3.030000000000002,0,5,0,0,2,3,1.0099999999999991,2.0200000000000027
216,35,5.36,0,6,0,0,2,4,1.6699999999999997,3.6900000000000004
217,101,3.030000000000018,0,5,0,0,3,2,2.0200000000000187,1.0099999999999991
