run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
1,fixed_follower,predator_1,predator_0,mlp_stat,dx,76964.0,405796.5,1743013.5
1,fixed_follower,predator_1,predator_0,mlp_cohen,dx,0.5826564320416094,0.41028225218228637,0.5189620436677923
1,fixed_follower,predator_1,predator_0,ccm_score,dy,0.408,0.481,0.183
1,fixed_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
1,fixed_follower,predator_1,predator_0,F-statistic,dy,56.35132630685665,166.83279043542532,217.24299664173736
1,fixed_follower,predator_1,predator_0,p-value,dy,6.848817206254501e-116,0.0,0.0
1,fixed_follower,predator_1,predator_0,chi2,dy,569.2328273626408,1675.2395015117672,2176.960806549935
1,fixed_follower,predator_1,predator_0,arima_pval,dy,0.23576981684897863,0.9964588654598842,0.9999999998760734
1,fixed_follower,predator_1,predator_0,arima_stat,dy,1102898.0,6173815.0,23559955.0
1,fixed_follower,predator_1,predator_0,arima_cohen,dy,0.04928229195553211,0.06043752414397531,0.02849481831632377
1,fixed_follower,predator_1,predator_0,mlp_pval,dy,0.9999999982692065,1.0,0.9999999981362528
1,fixed_follower,predator_1,predator_0,mlp_stat,dy,27954.0,176979.5,857118.0
1,fixed_follower,predator_1,predator_0,mlp_cohen,dy,0.0268814143342815,0.013087397784046382,0.00040829279115150497
1,fixed_follower,predator_1,predator_0,ccm_score,PCA_1,0.724,0.608,0.498
1,fixed_follower,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0,0.0
1,fixed_follower,predator_1,predator_0,F-statistic,PCA_1,49.632984782732464,21.55355560496801,27.780164975909752
1,fixed_follower,predator_1,predator_0,p-value,PCA_1,2.2525734557882128e-101,5.974189708640498e-41,5.716409990680706e-54
1,fixed_follower,predator_1,predator_0,chi2,PCA_1,501.3675118217054,216.42848299326727,278.38103546224
1,fixed_follower,predator_1,predator_0,arima_pval,PCA_1,1.5716915675810804e-61,5.531358242451454e-25,2.2434363077118816e-199
1,fixed_follower,predator_1,predator_0,arima_stat,PCA_1,1535749.0,7527910.0,34205468.0
1,fixed_follower,predator_1,predator_0,arima_cohen,PCA_1,0.16418495714284437,0.028208193485489138,0.05422314435667421
1,fixed_follower,predator_1,predator_0,mlp_pval,PCA_1,2.7603581577099156e-14,6.396677401074058e-10,1.5681161560058433e-48
1,fixed_follower,predator_1,predator_0,mlp_stat,PCA_1,60180.0,311563.5,1390274.5
1,fixed_follower,predator_1,predator_0,mlp_cohen,PCA_1,0.19884099391774948,0.08092064319588534,0.1285619042744333
1,fixed_follower,predator_1,predator_0,ccm_score,PCA_2,0.774,0.802,0.778
1,fixed_follower,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0,0.0
1,fixed_follower,predator_1,predator_0,F-statistic,PCA_2,68.29349760169342,285.7510213565032,511.17944309523153
1,fixed_follower,predator_1,predator_0,p-value,PCA_2,9.400272489697847e-142,0.0,0.0
1,fixed_follower,predator_1,predator_0,chi2,PCA_2,689.8666504955982,2869.3483896322773,5122.455636936027
1,fixed_follower,predator_1,predator_0,arima_pval,PCA_2,3.41049150557637e-46,8.340962435064032e-266,0.0
1,fixed_follower,predator_1,predator_0,arima_stat,PCA_2,1473007.0,10095496.0,39400382.0
1,fixed_follower,predator_1,predator_0,arima_cohen,PCA_2,0.16634702550485717,0.2952106815138616,0.27527906921634987
1,fixed_follower,predator_1,predator_0,mlp_pval,PCA_2,1.4647499812109072e-19,1.8460810094942282e-66,1.9587507010064735e-138
1,fixed_follower,predator_1,predator_0,mlp_stat,PCA_2,63667.0,414593.5,1661577.0
1,fixed_follower,predator_1,predator_0,mlp_cohen,PCA_2,0.2839453238292366,0.3503176270581575,0.36056575044745204
1,fixed_follower,predator_1,predator_0,ccm_score,PCA_3,0.489,0.421,0.413
1,fixed_follower,predator_1,predator_0,ccm_pval,PCA_3,0.0,0.0,0.0
1,fixed_follower,predator_1,predator_0,F-statistic,PCA_3,0.7946304577297699,2.508091963028068,1.3128320439394832
1,fixed_follower,predator_1,predator_0,p-value,PCA_3,0.6262035838518429,0.005005966111703763,0.21509625190662726
1,fixed_follower,predator_1,predator_0,chi2,PCA_3,8.026958224529817,25.18482559047715,13.155700986542243
1,fixed_follower,predator_1,predator_0,arima_pval,PCA_3,0.36538131275410013,0.48438281683193507,0.9488159846954621
1,fixed_follower,predator_1,predator_0,arima_stat,PCA_3,1092594.0,6459505.0,24931839.0
1,fixed_follower,predator_1,predator_0,arima_cohen,PCA_3,0.0058765664447589135,0.0029442983438973235,0.002174511888393488
1,fixed_follower,predator_1,predator_0,mlp_pval,PCA_3,1.669690812507939e-17,0.8083829944010366,5.553174460195598e-40
1,fixed_follower,predator_1,predator_0,mlp_stat,PCA_3,62377.0,247192.0,1353575.0
1,fixed_follower,predator_1,predator_0,mlp_cohen,PCA_3,0.46093538360867126,0.0378039600623142,0.21672739888092296
2,fixed_follower,predator_0,predator_1,ccm_score,x,0.885,0.849,0.848
2,fixed_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
2,fixed_follower,predator_0,predator_1,F-statistic,x,1.1123220323086067,4.578240648869467,6.02547721170169
2,fixed_follower,predator_0,predator_1,p-value,x,0.33942056166290774,1.4510420763401802e-06,3.0704692964519616e-09
2,fixed_follower,predator_0,predator_1,chi2,x,11.236119127718647,45.97207516817042,60.380440029864
2,fixed_follower,predator_0,predator_1,arima_pval,x,0.9515798008489655,0.11301534125919133,0.9782723463940617
2,fixed_follower,predator_0,predator_1,arima_stat,x,1037643.0,6582005.0,24819096.0
2,fixed_follower,predator_0,predator_1,arima_cohen,x,0.005789475168653196,0.004273125494691665,0.0007314053359961531
2,fixed_follower,predator_0,predator_1,mlp_pval,x,6.460229718136094e-06,0.10738478902595283,0.2584078003739959
2,fixed_follower,predator_0,predator_1,mlp_stat,x,52599.0,266781.0,1027397.5
2,fixed_follower,predator_0,predator_1,mlp_cohen,x,0.07999240185633319,0.02080100862297329,0.007710532287732578
2,fixed_follower,predator_0,predator_1,ccm_score,y,0.568,0.606,0.562
2,fixed_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
2,fixed_follower,predator_0,predator_1,F-statistic,y,0.43275678998352046,0.9266963446961162,0.46246253886497557
2,fixed_follower,predator_0,predator_1,p-value,y,0.9290362829593292,0.5033902336516111,0.914233464512609
2,fixed_follower,predator_0,predator_1,chi2,y,4.371491981950498,9.305354891503713,4.6342705503501875
2,fixed_follower,predator_0,predator_1,arima_pval,y,5.187245366457468e-29,2.6316374237401174e-22,2.8084521418829444e-214
2,fixed_follower,predator_0,predator_1,arima_stat,y,1387922.0,7463755.0,34532143.0
2,fixed_follower,predator_0,predator_1,arima_cohen,y,0.01298026927222918,0.006457658239950818,0.014891593101281402
2,fixed_follower,predator_0,predator_1,mlp_pval,y,6.856218563069485e-15,0.9999999999999996,0.017304516134841554
2,fixed_follower,predator_0,predator_1,mlp_stat,y,60611.5,180800.5,1065512.5
2,fixed_follower,predator_0,predator_1,mlp_cohen,y,0.12365620764608232,0.12121766189219671,0.030080047211049076
2,fixed_follower,predator_0,predator_1,ccm_score,dx,0.476,0.525,0.518
2,fixed_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
2,fixed_follower,predator_0,predator_1,F-statistic,dx,3.333700393167611,13.800215690801256,24.171518611119886
2,fixed_follower,predator_0,predator_1,p-value,dx,0.00020959491160909668,8.25828094199174e-25,2.342667459878202e-46
2,fixed_follower,predator_0,predator_1,chi2,dx,33.67536888216678,138.57387624024147,242.21930955030254
2,fixed_follower,predator_0,predator_1,arima_pval,dx,0.04829565269634027,0.0025290502273467457,0.7007429029130434
2,fixed_follower,predator_0,predator_1,arima_stat,dx,1128712.0,6748546.0,25255300.0
2,fixed_follower,predator_0,predator_1,arima_cohen,dx,0.005399282560686912,0.005677168553909528,0.0009005965908709702
2,fixed_follower,predator_0,predator_1,mlp_pval,dx,0.0003308946618248159,1.387687399825298e-25,7.549179368862405e-19
2,fixed_follower,predator_0,predator_1,mlp_stat,dx,50302.5,351615.5,1239246.0
2,fixed_follower,predator_0,predator_1,mlp_cohen,dx,0.05935563967753842,0.12586813805949906,0.06428584387426202
2,fixed_follower,predator_0,predator_1,ccm_score,dy,0.057,0.029,0.037
2,fixed_follower,predator_0,predator_1,ccm_pval,dy,0.009,0.04,0.0
2,fixed_follower,predator_0,predator_1,F-statistic,dy,3.067395415222583,2.7762509639230624,3.1904039991340096
2,fixed_follower,predator_0,predator_1,p-value,dy,0.0005900165065465304,0.0018885638080133607,0.0004049831133042681
2,fixed_follower,predator_0,predator_1,chi2,dy,30.985289597946824,27.877524968175944,31.970579353721483
2,fixed_follower,predator_0,predator_1,arima_pval,dy,1.0,1.0,1.0
2,fixed_follower,predator_0,predator_1,arima_stat,dy,845495.0,5012804.0,18115566.0
2,fixed_follower,predator_0,predator_1,arima_cohen,dy,0.020067221505166995,0.01597981976675049,0.01377500965865299
2,fixed_follower,predator_0,predator_1,mlp_pval,dy,0.9999999997517564,1.0,1.0
2,fixed_follower,predator_0,predator_1,mlp_stat,dy,27194.5,61018.5,304920.0
2,fixed_follower,predator_0,predator_1,mlp_cohen,dy,0.05427138813073423,0.03757368794140192,0.0058818181916713555
2,fixed_follower,predator_0,predator_1,ccm_score,PCA_1,0.43,0.405,0.408
2,fixed_follower,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0,0.0
2,fixed_follower,predator_0,predator_1,F-statistic,PCA_1,0.4130486815333757,0.42754228001408956,1.0069461825619883
2,fixed_follower,predator_0,predator_1,p-value,PCA_1,0.9392342032189559,0.9331557543892122,0.43259286986991524
2,fixed_follower,predator_0,predator_1,chi2,PCA_1,4.172410557780354,4.293135145535048,10.09046278880769
2,fixed_follower,predator_0,predator_1,arima_pval,PCA_1,0.00010470706740285105,0.7330744447590039,0.26651879351915847
2,fixed_follower,predator_0,predator_1,arima_stat,PCA_1,1184795.0,6390355.0,25591318.0
2,fixed_follower,predator_0,predator_1,arima_cohen,PCA_1,0.003601922873606169,0.00016041236209286556,0.0003323386159515312
2,fixed_follower,predator_0,predator_1,mlp_pval,PCA_1,0.9629148434048879,0.00040945333740142434,0.7665744245149599
2,fixed_follower,predator_0,predator_1,mlp_stat,PCA_1,37840.5,286307.5,991592.5
2,fixed_follower,predator_0,predator_1,mlp_cohen,PCA_1,0.030998598419642226,0.019876767519943904,0.004758878808456415
2,fixed_follower,predator_0,predator_1,ccm_score,PCA_2,0.467,0.472,0.464
2,fixed_follower,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0,0.0
2,fixed_follower,predator_0,predator_1,F-statistic,PCA_2,4.151874441358976,2.9867836739023166,2.6854952466726787
2,fixed_follower,predator_0,predator_1,p-value,PCA_2,7.684787175964861e-06,0.0008593638809226636,0.002690145580407386
2,fixed_follower,predator_0,predator_1,chi2,PCA_2,41.94015264591717,29.99157407804851,26.91096140523123
2,fixed_follower,predator_0,predator_1,arima_pval,PCA_2,0.8589378839125499,0.15023398662551357,0.08722941967566034
2,fixed_follower,predator_0,predator_1,arima_stat,PCA_2,1053675.0,6563683.0,25805988.0
2,fixed_follower,predator_0,predator_1,arima_cohen,PCA_2,0.007478596623366538,0.0008903039840460653,0.001702292628407715
2,fixed_follower,predator_0,predator_1,mlp_pval,PCA_2,0.12706120076400007,0.42357079982717083,0.9884980394023396
2,fixed_follower,predator_0,predator_1,mlp_stat,PCA_2,44865.5,257065.0,951366.5
2,fixed_follower,predator_0,predator_1,mlp_cohen,PCA_2,0.01310228229204161,0.005117670030434276,0.007940619546609566
2,fixed_follower,predator_0,predator_1,ccm_score,PCA_3,0.526,0.457,0.442
2,fixed_follower,predator_0,predator_1,ccm_pval,PCA_3,0.0,0.0,0.0
2,fixed_follower,predator_0,predator_1,F-statistic,PCA_3,0.8829914964075061,2.0079325308980995,3.5061075871464222
2,fixed_follower,predator_0,predator_1,p-value,PCA_3,0.5397564944520692,0.027752543861163385,0.000118448536521254
2,fixed_follower,predator_0,predator_1,chi2,PCA_3,8.919537107258037,20.16251051937527,35.13419957722456
2,fixed_follower,predator_0,predator_1,arima_pval,PCA_3,0.9987313873762816,0.34481619786589046,0.9999999987742298
2,fixed_follower,predator_0,predator_1,arima_stat,PCA_3,1000401.0,6497170.0,23666221.0
2,fixed_follower,predator_0,predator_1,arima_cohen,PCA_3,0.007048507609693291,0.0057592007923266434,0.0047166669360969495
2,fixed_follower,predator_0,predator_1,mlp_pval,PCA_3,0.8953995182114529,1.0,7.404574653701726e-27
2,fixed_follower,predator_0,predator_1,mlp_stat,PCA_3,39112.5,168722.0,1288073.0
2,fixed_follower,predator_0,predator_1,mlp_cohen,PCA_3,0.06498361617645225,0.0975038837066882,0.07282137723713503
2,fixed_follower,predator_1,predator_0,ccm_score,x,0.749,0.742,0.71
2,fixed_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,F-statistic,x,124.21834894744472,267.2514491099873,511.96439766295316
2,fixed_follower,predator_1,predator_0,p-value,x,2.1788568551940454e-263,0.0,0.0
2,fixed_follower,predator_1,predator_0,chi2,x,1254.7914417600748,2683.586261530549,5130.321553698676
2,fixed_follower,predator_1,predator_0,arima_pval,x,9.5482183324516e-215,0.0,0.0
2,fixed_follower,predator_1,predator_0,arima_stat,x,1939988.0,11525716.0,45050913.0
2,fixed_follower,predator_1,predator_0,arima_cohen,x,0.389758391380215,0.3247534040567329,0.3295048420095492
2,fixed_follower,predator_1,predator_0,mlp_pval,x,9.984465515611005e-19,4.2120944644276623e-63,1.3460444278869332e-103
2,fixed_follower,predator_1,predator_0,mlp_stat,x,63153.5,410378.5,1572147.0
2,fixed_follower,predator_1,predator_0,mlp_cohen,x,0.2523336760933425,0.3403447464214365,0.2779596105727116
2,fixed_follower,predator_1,predator_0,ccm_score,y,0.498,0.412,0.286
2,fixed_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,F-statistic,y,23.392228337569865,37.02187637558389,52.86552313095398
2,fixed_follower,predator_1,predator_0,p-value,y,4.1037458522529906e-45,9.57297862514671e-74,1.9191845783363146e-107
2,fixed_follower,predator_1,predator_0,chi2,y,236.29655498076858,371.75251677199054,529.7577995742632
2,fixed_follower,predator_1,predator_0,arima_pval,y,6.017240341914236e-30,1.4985691573153518e-176,1.0
2,fixed_follower,predator_1,predator_0,arima_stat,y,1393148.0,9415200.0,21002556.0
2,fixed_follower,predator_1,predator_0,arima_cohen,y,0.032520513882171434,0.0451454299922726,0.001068545764809667
2,fixed_follower,predator_1,predator_0,mlp_pval,y,0.9913976319278271,2.996304910441292e-39,4.675704155436882e-122
2,fixed_follower,predator_1,predator_0,mlp_stat,y,36408.0,376329.5,1621160.0
2,fixed_follower,predator_1,predator_0,mlp_cohen,y,0.04531568721325452,0.17324520317896155,0.1996352814691557
2,fixed_follower,predator_1,predator_0,ccm_score,dx,0.844,0.844,0.826
2,fixed_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,F-statistic,dx,488.9082745612293,1060.0686217810264,1893.4576020679037
2,fixed_follower,predator_1,predator_0,p-value,dx,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,chi2,dx,4938.706108424211,10644.603047672961,18974.066148440907
2,fixed_follower,predator_1,predator_0,arima_pval,dx,2.498982203967551e-233,0.0,0.0
2,fixed_follower,predator_1,predator_0,arima_stat,dx,1976694.0,11637656.0,45275899.0
2,fixed_follower,predator_1,predator_0,arima_cohen,dx,0.7063155552503189,0.6602773329986981,0.6261929473596347
2,fixed_follower,predator_1,predator_0,mlp_pval,dx,3.7857773542391005e-39,5.8301871601229776e-102,2.7474524949483813e-169
2,fixed_follower,predator_1,predator_0,mlp_stat,dx,73427.5,453775.5,1731602.0
2,fixed_follower,predator_1,predator_0,mlp_cohen,dx,0.596704260428511,0.6269484610078259,0.5657493017454162
2,fixed_follower,predator_1,predator_0,ccm_score,dy,0.544,0.449,0.427
2,fixed_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,F-statistic,dy,89.8632533515969,158.8790360050684,290.67792516020097
2,fixed_follower,predator_1,predator_0,p-value,dy,1.3652368056815988e-188,0.0,0.0
2,fixed_follower,predator_1,predator_0,chi2,dy,907.7535017150194,1595.3724467662225,2912.8416574301596
2,fixed_follower,predator_1,predator_0,arima_pval,dy,0.996957867159645,0.030072711873555806,1.0
2,fixed_follower,predator_1,predator_0,arima_stat,dy,1007958.0,6651969.0,18809916.0
2,fixed_follower,predator_1,predator_0,arima_cohen,dy,0.06321577397001038,0.05622310275701097,0.02982576903046885
2,fixed_follower,predator_1,predator_0,mlp_pval,dy,0.9999999998963258,0.9978134099218924,1.0
2,fixed_follower,predator_1,predator_0,mlp_stat,dy,26869.0,228852.5,450773.0
2,fixed_follower,predator_1,predator_0,mlp_cohen,dy,0.02866602575740756,0.0341915228829558,0.013869906736968477
2,fixed_follower,predator_1,predator_0,ccm_score,PCA_1,0.737,0.676,0.624
2,fixed_follower,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,F-statistic,PCA_1,10.654253862180685,5.950620040909754,13.144195406625933
2,fixed_follower,predator_1,predator_0,p-value,PCA_1,1.6067165590312224e-18,4.036456516249385e-09,2.0855093952991736e-23
2,fixed_follower,predator_1,predator_0,chi2,PCA_1,107.62392736567246,59.75272441947257,131.71609062752574
2,fixed_follower,predator_1,predator_0,arima_pval,PCA_1,3.787245116773029e-23,8.592110171740753e-08,1.7427149593481701e-28
2,fixed_follower,predator_1,predator_0,arima_stat,PCA_1,1352914.0,7002035.0,28625909.0
2,fixed_follower,predator_1,predator_0,arima_cohen,PCA_1,0.0416735229269229,0.007766837021015461,0.012804480262054892
2,fixed_follower,predator_1,predator_0,mlp_pval,PCA_1,5.436344122983818e-14,2.1272675746230366e-41,4.0198046457675565e-67
2,fixed_follower,predator_1,predator_0,mlp_stat,PCA_1,59966.0,379775.5,1459929.5
2,fixed_follower,predator_1,predator_0,mlp_cohen,PCA_1,0.1423196807006198,0.1743474977191298,0.15951873453062024
2,fixed_follower,predator_1,predator_0,ccm_score,PCA_2,0.861,0.827,0.809
2,fixed_follower,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,F-statistic,PCA_2,378.89406407418545,449.1546159344646,729.0679712647211
2,fixed_follower,predator_1,predator_0,p-value,PCA_2,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,chi2,PCA_2,3827.397747293608,4510.153866850315,7305.885222029036
2,fixed_follower,predator_1,predator_0,arima_pval,PCA_2,6.081604695581242e-217,0.0,0.0
2,fixed_follower,predator_1,predator_0,arima_stat,PCA_2,1944407.0,10786262.0,41442151.0
2,fixed_follower,predator_1,predator_0,arima_cohen,PCA_2,0.5945754248125328,0.4122905777542888,0.3613462769587306
2,fixed_follower,predator_1,predator_0,mlp_pval,PCA_2,9.661496322821383e-36,9.886166952231524e-82,4.501648624200099e-78
2,fixed_follower,predator_1,predator_0,mlp_stat,PCA_2,71957.0,432507.5,1496336.0
2,fixed_follower,predator_1,predator_0,mlp_cohen,PCA_2,0.47099086766148734,0.4406690903914586,0.27755936283401805
2,fixed_follower,predator_1,predator_0,ccm_score,PCA_3,0.525,0.507,0.489
2,fixed_follower,predator_1,predator_0,ccm_pval,PCA_3,0.0,0.0,0.0
2,fixed_follower,predator_1,predator_0,F-statistic,PCA_3,0.61475168335427,5.195658856804248,4.295852189237273
2,fixed_follower,predator_1,predator_0,p-value,PCA_3,0.7973296322360741,1.0605001332601457e-07,4.875476153407493e-06
2,fixed_follower,predator_1,predator_0,chi2,PCA_3,6.209913089465559,52.17183582784301,43.0481165849678
2,fixed_follower,predator_1,predator_0,arima_pval,PCA_3,0.9764754347997813,7.843170214444228e-38,0.40241532304359034
2,fixed_follower,predator_1,predator_0,arima_stat,PCA_3,1028720.0,7794235.0,25481366.0
2,fixed_follower,predator_1,predator_0,arima_cohen,PCA_3,0.00287271878085127,0.043043010954721905,0.004143897417603767
2,fixed_follower,predator_1,predator_0,mlp_pval,PCA_3,1.6539160068517632e-10,0.08559318763580775,0.9999544768315559
2,fixed_follower,predator_1,predator_0,mlp_stat,PCA_3,57214.0,267966.5,908690.0
2,fixed_follower,predator_1,predator_0,mlp_cohen,PCA_3,0.2133538833071013,0.01537041615490543,0.0885031283509441
